source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Canoeing,Else-Marie Lindmark-Ljungdahl,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Tibor Linka,Height,199.0,2.5,True,,True,False
Olympic,Canoeing,Sverine Loyau,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Gabrielle Lutz,Height,153.0,-3.12,True,,False,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Barbara Ann Mean,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,Ilya Leonidovich Medvedev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Ilya Leonidovich Medvedev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Ilya Leonidovich Medvedev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Janina Mendalska (-Korzeniowska),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Richard Merjan,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Anne Michaut,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Anne Michaut,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Elisabeth Micheler-Jones,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Elisabeth Micheler-Jones,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Mara de los Angeles Miliauro,Height,157.0,-2.63,True,,False,False
Olympic,Canoeing,Mariya Velichkova Mincheva,Height,161.0,-2.14,True,,False,True
Olympic,Canoeing,Mariya Velichkova Mincheva,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Olivera Moldovan,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Olivera Moldovan,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Olivera Moldovan,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Barbara Nadalin,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Harumi Nakazato,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Konstantin Yuryevich Negodyayev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Konstantin Yuryevich Negodyayev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Konstantin Yuryevich Negodyayev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Konstantin Yuryevich Negodyayev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Ella Rose Vaiora Nicholas,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Ella Rose Vaiora Nicholas,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Natsuki Nishi,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Keiko Okamoto,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Hans Petter Olsson,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Hans Petter Olsson,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Hiroko Oshima,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Martin Othal,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Ludmila Polesn,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Imre Pulai,Height,201.0,2.74,True,,True,False
Olympic,Canoeing,Imre Pulai,Height,201.0,2.74,True,,True,False
Olympic,Canoeing,Imre Pulai,Height,201.0,2.74,True,,True,False
Olympic,Canoeing,Imre Pulai,Height,201.0,2.74,True,,True,False
Olympic,Canoeing,Imre Pulai,Height,201.0,2.74,True,,True,False
Olympic,Canoeing,Caroline Queen,Height,157.0,-2.63,True,,False,False
Olympic,Canoeing,Pamela Ann Renshaw,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,Nikolina Ruseva,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Zulmarys Snchez,Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Valentina Serghei,Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Miyuki Shirata,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,Beata Sokoowska-Kulesza,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Beata Sokoowska-Kulesza,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Beata Sokoowska-Kulesza,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Gilberto Soriano Ramrez,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Gilberto Soriano Ramrez,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Emil Christian Str,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Emil Christian Str,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Jevgenijus uklinas,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Maria Szekeli,Height,151.0,-3.36,True,,False,False
Olympic,Canoeing,Stanisawa Teresa Szydowska (-Kaczorowska),Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Stanisawa Teresa Szydowska (-Kaczorowska),Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,David Fernand Guillaume Taboureau,Height,200.0,2.62,True,,True,False
Olympic,Canoeing,David Fernand Guillaume Taboureau,Height,200.0,2.62,True,,True,False
Olympic,Canoeing,Alan Thomson,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Marina Toribiong,Height,153.0,-3.12,True,,False,False
Olympic,Canoeing,Marina Toribiong,Height,153.0,-3.12,True,,False,False
Olympic,Canoeing,Marianne Tucker,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Marianne Tucker,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Olga Vladimirovna Umaraliyeva,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Mario von Appen,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Jens Vorsatz,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Daniela Walkowiak-Pilecka (-Lewicka),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Daniela Walkowiak-Pilecka (-Lewicka),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Daniela Walkowiak-Pilecka (-Lewicka),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Daniela Walkowiak-Pilecka (-Lewicka),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Daniela Walkowiak-Pilecka (-Lewicka),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Aki Yazawa,Height,156.0,-2.75,True,,False,False
Olympic,Canoeing,Thomas Zereske,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Thomas Zereske,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Thomas Zereske,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,"Daniel James ""Danny"" Collins",Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,"Daniel James ""Danny"" Collins",Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,"Daniel James ""Danny"" Collins",Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,"Daniel James ""Danny"" Collins",Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,"Daniel James ""Danny"" Collins",Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Josef Dostl,Weight,115.0,3.91,True,,True,False
Olympic,Canoeing,Josef Dostl,Weight,115.0,3.91,True,,True,False
Olympic,Canoeing,Josef Dostl,Weight,115.0,3.91,True,,True,False
Olympic,Canoeing,Martin Henri Eberhardt,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Martin Henri Eberhardt,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Martin Henri Eberhardt,Weight,100.0,2.39,True,structural_break_1948,True,True
Olympic,Canoeing,Martin Henri Eberhardt,Weight,100.0,2.39,True,structural_break_1948,True,True
Olympic,Canoeing,Montserrat Garca Riberaygua,Weight,50.0,-2.69,True,,False,False
Olympic,Canoeing,Pauline Mary Joan Goodwin (Squires-),Weight,48.0,-2.89,True,,False,False
Olympic,Canoeing,Pauline Mary Joan Goodwin (Squires-),Weight,48.0,-2.89,True,,False,True
Olympic,Canoeing,Zdeka Grossmannov,Weight,53.0,-2.39,True,,False,False
Olympic,Canoeing,Hind Jamili,Weight,50.0,-2.69,True,,False,False
Olympic,Canoeing,Richard Edward Jefferies,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Richard Edward Jefferies,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Myriam Jerusalmi-Fox,Weight,53.0,-2.39,True,,False,False
Olympic,Canoeing,Myriam Jerusalmi-Fox,Weight,53.0,-2.39,True,,False,False
Olympic,Canoeing,Kwan Honk Wai,Weight,53.0,-2.39,True,,False,True
Olympic,Canoeing,Margaret Louise Langford,Weight,52.0,-2.49,True,,False,False
Olympic,Canoeing,Margaret Louise Langford,Weight,52.0,-2.49,True,,False,False
Olympic,Canoeing,Margaret Louise Langford,Weight,52.0,-2.49,True,,False,False
Olympic,Canoeing,Margaret Louise Langford,Weight,52.0,-2.49,True,,False,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Vadim Gennadyevich Makhnyov,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Elisabeth Micheler-Jones,Weight,52.0,-2.49,True,,False,False
Olympic,Canoeing,Elisabeth Micheler-Jones,Weight,52.0,-2.49,True,,False,False
Olympic,Canoeing,Florin Georgian Mironcic,Weight,105.0,2.89,True,,True,False
Olympic,Canoeing,Florin Georgian Mironcic,Weight,105.0,2.89,True,,True,False
Olympic,Canoeing,Florin Georgian Mironcic,Weight,105.0,2.89,True,,True,False
Olympic,Canoeing,Barbara Nadalin,Weight,53.0,-2.39,True,,False,False
Olympic,Canoeing,Ilkka Kalevi Nummisto,Weight,110.0,3.4,True,,True,False
Olympic,Canoeing,Ilkka Kalevi Nummisto,Weight,110.0,3.4,True,,True,False
Olympic,Canoeing,Ilkka Kalevi Nummisto,Weight,110.0,3.4,True,,True,False
Olympic,Canoeing,Ilkka Kalevi Nummisto,Weight,110.0,3.4,True,,True,False
Olympic,Canoeing,Ilkka Kalevi Nummisto,Weight,110.0,3.4,True,,True,True
Olympic,Canoeing,Imre Pulai,Weight,114.0,3.81,True,,True,False
Olympic,Canoeing,Imre Pulai,Weight,114.0,3.81,True,,True,False
Olympic,Canoeing,Imre Pulai,Weight,114.0,3.81,True,,True,False
Olympic,Canoeing,Imre Pulai,Weight,114.0,3.81,True,,True,False
Olympic,Canoeing,Imre Pulai,Weight,114.0,3.81,True,,True,False
Olympic,Canoeing,Pamela Ann Renshaw,Weight,52.0,-2.49,True,,False,False
Olympic,Canoeing,Jevgenijus uklinas,Weight,109.0,3.3,True,,True,False
Olympic,Canoeing,Maria Szekeli,Weight,51.0,-2.59,True,,False,False
Olympic,Canoeing,Sergey Aleksandrovich Tokarnitsky,Weight,102.0,2.59,True,,True,False
Olympic,Canoeing,Sergey Aleksandrovich Tokarnitsky,Weight,102.0,2.59,True,,True,False
Olympic,Canoeing,Marianne Tucker,Weight,49.0,-2.79,True,,False,False
Olympic,Canoeing,Marianne Tucker,Weight,49.0,-2.79,True,,False,False
Olympic,Canoeing,Aki Yazawa,Weight,50.0,-2.69,True,,False,False
Olympic,Canoeing,Andrey Andreyevich Yerguchov,Weight,100.0,2.39,True,,True,False
Olympic,Canoeing,Andrey Andreyevich Yerguchov,Weight,100.0,2.39,True,,True,False
Olympic,Tennis,Kevin Anderson,Height,200.0,2.31,True,,True,False
Olympic,Tennis,Kevin Anderson,Height,200.0,2.31,True,,True,False
Olympic,Tennis,Aleksandr Ivanovich Bury,Height,203.0,2.64,True,,True,False
Olympic,Tennis,Aleksandr Ivanovich Bury,Height,203.0,2.64,True,,True,False
Olympic,Tennis,Amanda Coetzer,Height,157.0,-2.4,True,,False,False
Olympic,Tennis,Amanda Coetzer,Height,157.0,-2.4,True,,False,False
Olympic,Tennis,Amanda Coetzer,Height,157.0,-2.4,True,,False,False
Olympic,Tennis,Amanda Coetzer,Height,157.0,-2.4,True,,False,False
Olympic,Tennis,Amanda Coetzer,Height,157.0,-2.4,True,,False,False
Olympic,Tennis,"Caroline Lucia Maria ""Caro"" Dahl (Pater-) ",Height,156.0,-2.51,True,structural_break_1920,False,True
Olympic,Tennis,"Caroline Lucia Maria ""Caro"" Dahl (Pater-) ",Height,156.0,-2.51,True,,False,False
Olympic,Tennis,"Caroline Lucia Maria ""Caro"" Dahl (Pater-) ",Height,156.0,-2.51,True,,False,False
Olympic,Tennis,Neyssa tienne,Height,150.0,-3.17,True,,False,False
Olympic,Tennis,"Christopher Luke ""Chris"" Guccione",Height,200.0,2.31,True,,True,False
Olympic,Tennis,"Christopher Luke ""Chris"" Guccione",Height,200.0,2.31,True,,True,False
Olympic,Tennis,"Christopher Luke ""Chris"" Guccione",Height,200.0,2.31,True,,True,False
Olympic,Tennis,John Robert Isner,Height,206.0,2.97,True,,True,False
Olympic,Tennis,John Robert Isner,Height,206.0,2.97,True,,True,False
Olympic,Tennis,Jerzy Janowicz,Height,204.0,2.75,True,,True,False
Olympic,Tennis,Sonya Jeyaseelan,Height,154.0,-2.73,True,,False,False
Olympic,Tennis,Sonya Jeyaseelan,Height,154.0,-2.73,True,,False,False
Olympic,Tennis,Joachim Christopher Johansson,Height,200.0,2.31,True,,True,False
Olympic,Tennis,Ivo Karlovi,Height,208.0,3.19,True,,True,False
Olympic,Tennis,Nuria Llagostera Vives,Height,156.0,-2.51,True,,False,False
Olympic,Tennis,Nuria Llagostera Vives,Height,156.0,-2.51,True,,False,False
Olympic,Tennis,Nuria Llagostera Vives,Height,156.0,-2.51,True,,False,False
Olympic,Tennis,Marcelo Pinheiro Davi de Melo,Height,203.0,2.64,True,,True,False
Olympic,Tennis,Marcelo Pinheiro Davi de Melo,Height,203.0,2.64,True,,True,False
Olympic,Tennis,Marcelo Pinheiro Davi de Melo,Height,203.0,2.64,True,,True,False
Olympic,Tennis,Marcelo Pinheiro Davi de Melo,Height,203.0,2.64,True,,True,False
Olympic,Tennis,Marc Rosset,Height,200.0,2.31,True,,True,False
Olympic,Tennis,Marc Rosset,Height,200.0,2.31,True,,True,False
Olympic,Tennis,Marc Rosset,Height,200.0,2.31,True,,True,False
Olympic,Tennis,Michiel Schapers,Height,200.0,2.31,True,,True,False
Olympic,Tennis,Milan rejber,Height,203.0,2.64,True,,True,False
Olympic,Tennis,Milan rejber,Height,203.0,2.64,True,,True,False
Olympic,Tennis,"Samuel ""Sam"" Groth",Weight,100.0,2.75,True,,True,False
Olympic,Tennis,John Robert Isner,Weight,111.0,3.78,True,,True,False
Olympic,Tennis,John Robert Isner,Weight,111.0,3.78,True,,True,False
Olympic,Tennis,Ivo Karlovi,Weight,98.0,2.56,True,,True,False
Olympic,Tennis,Milan rejber,Weight,98.0,2.56,True,,True,False
Olympic,Tennis,Milan rejber,Weight,98.0,2.56,True,,True,False
Olympic,Modern Pentathlon,Anita Allen,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Laura Asadauskait-Zadneprovskien,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Laura Asadauskait-Zadneprovskien,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Laura Asadauskait-Zadneprovskien,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Nicola Benedetti,Height,198.0,2.99,True,,True,False
Olympic,Modern Pentathlon,Nicola Benedetti,Height,198.0,2.99,True,,True,False
Olympic,Modern Pentathlon,Claudia Cerutti,Height,160.0,-2.68,True,structural_break_2000,False,True
Olympic,Modern Pentathlon,Chen Qian,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Chen Qian,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Chen Qian,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Patrick Dogue,Height,197.0,2.84,True,,True,False
Olympic,Modern Pentathlon,Naji El-Mekki,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Lszl Fbin,Height,194.0,2.4,True,,True,False
Olympic,Modern Pentathlon,Lszl Fbin,Height,194.0,2.4,True,,True,False
Olympic,Modern Pentathlon,Lszl Fbin,Height,194.0,2.4,True,,True,False
Olympic,Modern Pentathlon,Lszl Fbin,Height,194.0,2.4,True,,True,False
Olympic,Modern Pentathlon,Fabiana Fares,Height,158.0,-2.98,True,structural_break_2000,False,True
Olympic,Modern Pentathlon,Saleh Sultan Farhan Faraj,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Saleh Sultan Farhan Faraj,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Saleh Sultan Farhan Faraj,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Saleh Sultan Farhan Faraj,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Csilla Fri,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Erik Olov Torbjrn Johansson,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Dmytro Kostiantynovych Kirpulianskiy,Height,192.0,2.1,True,,True,False
Olympic,Modern Pentathlon,Dmytro Kostiantynovych Kirpulianskiy,Height,192.0,2.1,True,,True,False
Olympic,Modern Pentathlon,Narumi Kurosu,Height,159.0,-2.83,True,,False,False
Olympic,Modern Pentathlon,Andrey Sergeyevich Moiseyev,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Andrey Sergeyevich Moiseyev,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Andrey Sergeyevich Moiseyev,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Tatyana Sergeyevna Muratova,Height,163.0,-2.23,True,structural_break_2000,False,True
Olympic,Modern Pentathlon,Tatyana Sergeyevna Muratova,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Tatyana Sergeyevna Muratova,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Valentin Prades,Height,194.0,2.4,True,,True,False
Olympic,Modern Pentathlon,"Ernst Friedrich Wilhelm ""Willi"" Remer",Height,152.0,-3.87,True,,False,True
Olympic,Modern Pentathlon,Anastasiya Valeryevna Samusevich-Prokopenko,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Anastasiya Valeryevna Samusevich-Prokopenko,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Anastasiya Valeryevna Samusevich-Prokopenko,Height,163.0,-2.23,True,,False,False
Olympic,Modern Pentathlon,Karla Marlene Snchez Rodrguez,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Alfred Dodd Starbird,Height,195.0,2.55,True,,True,False
Olympic,Modern Pentathlon,Sheila Christine Taormina,Height,160.0,-2.68,True,,False,False
Olympic,Modern Pentathlon,Pavlo Yuriyovych Tymoshchenko,Height,192.0,2.1,True,,True,False
Olympic,Modern Pentathlon,Pavlo Yuriyovych Tymoshchenko,Height,192.0,2.1,True,,True,False
Olympic,Modern Pentathlon,Pavlo Yuriyovych Tymoshchenko,Height,192.0,2.1,True,,True,False
Olympic,Modern Pentathlon,Tamara Vega Arroyos,Height,159.0,-2.83,True,,False,False
Olympic,Modern Pentathlon,Tamara Vega Arroyos,Height,159.0,-2.83,True,,False,False
Olympic,Modern Pentathlon,Olesya Yuryevna Velichko,Height,155.0,-3.43,True,,False,False
Olympic,Modern Pentathlon,Shino Yamanaka,Height,157.0,-3.13,True,,False,False
Olympic,Modern Pentathlon,Yun Cho-Rong,Height,161.0,-2.53,True,,False,False
Olympic,Modern Pentathlon,Laura Asadauskait-Zadneprovskien,Weight,49.0,-2.93,True,,False,False
Olympic,Modern Pentathlon,Laura Asadauskait-Zadneprovskien,Weight,49.0,-2.93,True,,False,False
Olympic,Modern Pentathlon,Laura Asadauskait-Zadneprovskien,Weight,49.0,-2.93,True,,False,False
Olympic,Modern Pentathlon,Isabel Brand Leu,Weight,53.0,-2.38,True,,False,False
Olympic,Modern Pentathlon,Claudia Cerutti,Weight,51.0,-2.66,True,structural_break_2000,False,True
Olympic,Modern Pentathlon,Chen Qian,Weight,54.0,-2.24,True,,False,False
Olympic,Modern Pentathlon,Chen Qian,Weight,54.0,-2.24,True,,False,False
Olympic,Modern Pentathlon,Chen Qian,Weight,54.0,-2.24,True,,False,False
Olympic,Modern Pentathlon,Dong Lean,Weight,52.0,-2.52,True,,False,False
Olympic,Modern Pentathlon,Lada Vladimirovna Dzhiyenbalanova,Weight,54.0,-2.24,True,,False,False
Olympic,Modern Pentathlon,Lada Vladimirovna Dzhiyenbalanova,Weight,54.0,-2.24,True,,False,False
Olympic,Modern Pentathlon,Chloe Esposito,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Chloe Esposito,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Omnia Abdel Khalek Fakhry,Weight,53.0,-2.38,True,,False,False
Olympic,Modern Pentathlon,Fabiana Fares,Weight,48.0,-3.07,True,structural_break_2000,False,True
Olympic,Modern Pentathlon,Zsfia Fldhzi,Weight,53.0,-2.38,True,,False,False
Olympic,Modern Pentathlon,Csilla Fri,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Yevdokia Yuryevna Grechishnikova,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Yevdokia Yuryevna Grechishnikova,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Gulnaz Radikovna Gubaydullina,Weight,51.0,-2.66,True,,False,False
Olympic,Modern Pentathlon,Samantha Celeste Harvey,Weight,53.0,-2.38,True,,False,False
Olympic,Modern Pentathlon,Urs Hugi,Weight,90.0,2.72,True,,True,False
Olympic,Modern Pentathlon,Urs Hugi,Weight,90.0,2.72,True,,True,False
Olympic,Modern Pentathlon,Mary Beth Iagorashvili (Larsen-),Weight,54.0,-2.24,True,structural_break_2000,False,True
Olympic,Modern Pentathlon,Mary Beth Iagorashvili (Larsen-),Weight,54.0,-2.24,True,,False,False
Olympic,Modern Pentathlon,Erik Olov Torbjrn Johansson,Weight,91.0,2.86,True,,True,False
Olympic,Modern Pentathlon,Yekaterina Vasilyevna Khuraskina,Weight,53.0,-2.38,True,,False,False
Olympic,Modern Pentathlon,Barbora Kodedov,Weight,54.0,-2.24,True,,False,False
Olympic,Modern Pentathlon,Narumi Kurosu,Weight,52.0,-2.52,True,,False,False
Olympic,Modern Pentathlon,"Katherine Elizabeth ""Katy"" Livingston",Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Dominic Jan Graham Mahony,Weight,86.0,2.17,True,,True,False
Olympic,Modern Pentathlon,Dominic Jan Graham Mahony,Weight,86.0,2.17,True,,True,False
Olympic,Modern Pentathlon,Dominic Jan Graham Mahony,Weight,86.0,2.17,True,,True,False
Olympic,Modern Pentathlon,Dominic Jan Graham Mahony,Weight,86.0,2.17,True,,True,False
Olympic,Modern Pentathlon,Yuso Makihira,Weight,56.0,-1.97,True,,False,False
Olympic,Modern Pentathlon,Yuso Makihira,Weight,56.0,-1.97,True,,False,False
Olympic,Modern Pentathlon,Yuso Makihira,Weight,56.0,-1.97,True,,False,False
Olympic,Modern Pentathlon,Yuso Makihira,Weight,56.0,-1.97,True,,False,False
Olympic,Modern Pentathlon,Yane Mrcia Campos da Fonseca Marques,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Yane Mrcia Campos da Fonseca Marques,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Yane Mrcia Campos da Fonseca Marques,Weight,55.0,-2.11,True,,False,False
Olympic,Modern Pentathlon,Tatyana Mikhaylovna Mazurkevich,Weight,54.0,-2.24,True,,False,False
