actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
217147.0,173918.18691666666,43228.81308333334,415.2,61294.666666666664,0,high_income
785426.0,684330.0136539227,101095.98634607729,415.2,44435.30434782609,0,low_income
172992.0,195113.70662506548,-22121.706625065475,415.2,44551.67,0,low_income
149760.0,155373.9764293166,-5613.976429316594,415.2,53436.080808080806,0,high_income
160300.0,126296.92409838694,34003.07590161306,415.2,43016.61052631579,0,low_income
187489.0,209212.06538744125,-21723.065387441253,415.2,54353.5625,0,high_income
312585.0,132120.395646084,180464.604353916,415.2,43016.61052631579,0,low_income
268671.0,262499.2322701314,6171.7677298685885,415.2,49894.33858267716,0,low_income
1204434.0,1275513.2485714285,-71079.24857142847,415.2,61046.75862068965,0,high_income
172234.0,250598.96926945364,-78364.96926945364,415.2,53436.080808080806,0,high_income
91766.0,109804.00145034825,-18038.001450348253,415.2,50022.57142857143,0,low_income
150986.0,162036.74186612485,-11050.741866124852,415.2,53849.416666666664,0,high_income
198887.0,196245.36268087925,2641.637319120753,415.2,56270.03759398496,0,high_income
206225.0,168870.6640514889,37354.335948511114,415.2,43016.61052631579,0,low_income
101020.0,185229.5697613887,-84209.5697613887,415.2,53281.880597014926,0,high_income
220866.0,213140.83901117253,7725.160988827469,415.2,53281.880597014926,0,high_income
107879.0,108803.16873367119,-924.1687336711911,415.2,51877.40217391304,0,low_income
94324.0,171101.27051741845,-76777.27051741845,415.2,53281.880597014926,0,high_income
82361.0,96071.51933708592,-13710.51933708592,415.2,41701.90909090909,0,low_income
56369.0,125060.01500154339,-68691.01500154339,415.2,50022.57142857143,0,low_income
205117.0,182063.59721760688,23053.402782393125,415.2,53281.880597014926,0,high_income
277506.0,255748.367482074,21757.632517925987,415.2,59065.217391304344,0,high_income
132964.0,136434.0745921541,-3470.0745921540947,415.2,51742.204545454544,0,low_income
306251.0,132120.395646084,174130.604353916,415.2,43016.61052631579,0,low_income
88217.0,84848.46205405884,3368.5379459411633,415.2,46219.857142857145,0,low_income
132273.0,179555.86525941023,-47282.86525941023,415.2,44435.30434782609,0,low_income
489538.0,404444.36020016915,85093.63979983085,415.2,47530.51807228916,0,low_income
153592.0,176025.3948356714,-22433.39483567141,415.2,53281.880597014926,0,high_income
151650.0,170734.8144517003,-19084.81445170031,415.2,53281.880597014926,0,high_income
291060.0,312228.7894189472,-21168.789418947184,415.2,52930.382352941175,0,low_income
66469.0,84649.4610478787,-18180.461047878707,415.2,46219.857142857145,0,low_income
124401.0,133304.48607733613,-8903.486077336129,415.2,51877.40217391304,0,low_income
236527.0,219391.51808918998,17135.48191081002,415.2,49894.33858267716,0,low_income
399308.0,455756.77446636115,-56448.77446636115,415.2,77047.76190476191,0,high_income
1203236.0,512161.033174754,691074.966825246,415.2,61046.75862068965,0,high_income
32035.0,42883.91020736934,-10848.910207369343,415.2,46219.857142857145,0,low_income
831479.0,636883.0669582139,194595.93304178608,415.2,71030.71428571429,0,high_income
219691.0,240067.41988236294,-20376.41988236294,415.2,49894.33858267716,0,low_income
235904.0,222071.62023662482,13832.379763375182,415.2,54112.46153846154,0,high_income
295819.0,250324.093944896,45494.90605510399,415.2,56270.03759398496,0,high_income
160190.0,171747.80359868016,-11557.803598680155,415.2,51742.204545454544,0,low_income
307403.0,215505.7683094684,91897.2316905316,415.2,43268.78616352201,0,low_income
105640.0,123310.27334102368,-17670.273341023683,415.2,47530.51807228916,0,low_income
233632.0,258564.6987298728,-24932.69872987279,415.2,52930.382352941175,0,low_income
208979.0,176888.5482454468,32090.451754553214,415.2,53281.880597014926,0,high_income
84820.0,77504.23198888398,7315.768011116015,415.2,53436.080808080806,0,high_income
451102.0,385245.4117076496,65856.58829235041,415.2,59208.75862068965,0,high_income
265125.0,241075.59392589953,24049.406074100465,415.2,49894.33858267716,0,low_income
181974.0,176550.6295735912,5423.370426408801,415.2,53281.880597014926,0,high_income
146510.0,159466.2851930143,-12956.285193014308,415.2,53281.880597014926,0,high_income
78438.0,134835.1601245578,-56397.16012455779,415.2,40271.40298507463,0,low_income
259475.0,512161.033174754,-252686.033174754,415.2,61046.75862068965,0,high_income
60114.0,195511.97216776718,-135397.97216776718,415.2,53281.880597014926,0,high_income
381138.0,271141.2881602794,109996.7118397206,415.2,47144.32835820896,0,low_income
249350.0,178917.69244456655,70432.30755543345,415.2,53281.880597014926,0,high_income
141710.0,141215.01863068106,494.9813693189353,415.2,43016.61052631579,0,low_income
209202.0,284702.82568740303,-75500.82568740303,415.2,47530.51807228916,0,low_income
490726.0,665555.2155162222,-174829.21551622218,415.2,59208.75862068965,0,high_income
188024.0,186891.88156809512,1132.118431904877,415.2,41470.49166666667,0,low_income
96345.0,99775.0889330169,-3430.088933016901,415.2,41701.90909090909,0,low_income
137730.0,146111.75410591523,-8381.754105915228,415.2,57530.0,0,high_income
206980.0,177862.7186322704,29117.281367729593,415.2,47530.51807228916,0,low_income
225645.0,309589.6921342126,-83944.69213421259,415.2,48502.5,0,low_income
1234627.0,1355337.81,-120710.81000000006,415.2,47144.32835820896,0,low_income
156870.0,154426.05422286745,2443.945777132554,415.2,41701.90909090909,0,low_income
120218.0,144740.66830988892,-24522.66830988892,415.2,44435.30434782609,0,low_income
847980.0,692710.0053219491,155269.99467805086,415.2,61046.75862068965,0,high_income
266731.0,279470.73440178763,-12739.734401787631,415.2,77047.76190476191,0,high_income
138566.0,159533.02605952302,-20967.02605952302,415.2,77047.76190476191,0,high_income
161632.0,170149.5939450107,-8517.59394501071,415.2,51742.204545454544,0,low_income
111350.0,157560.7126700135,-46210.71267001351,415.2,53281.880597014926,0,high_income
268920.0,213140.83901117253,55779.16098882747,415.2,53281.880597014926,0,high_income
74755.0,103372.45673832875,-28617.45673832875,415.2,37018.71951219512,0,low_income
256539.0,246698.7868663991,9840.21313360089,415.2,51877.40217391304,0,low_income
88554.0,90692.35979048915,-2138.3597904891503,415.2,57530.0,0,high_income
288222.0,343276.09270101716,-55054.09270101716,415.2,51742.204545454544,0,low_income
256724.0,338147.91357019014,-81423.91357019014,415.2,53849.416666666664,0,high_income
178654.0,187817.41539712384,-9163.415397123841,415.2,43268.78616352201,0,low_income
305571.0,293969.3926999963,11601.6073000037,415.2,49680.8125,0,low_income
337809.0,347882.0199360996,-10073.01993609959,415.2,52930.382352941175,0,low_income
426799.0,325185.1723179367,101613.82768206327,415.2,72541.16666666667,0,high_income
297694.0,251293.82451005795,46400.17548994205,415.2,53849.416666666664,0,high_income
194188.0,156095.14890575464,38092.85109424536,415.2,53436.080808080806,0,high_income
90776.0,78347.07747567019,12428.922524329813,415.2,51877.40217391304,0,low_income
61206.0,79331.28461307353,-18125.284613073527,415.2,41470.49166666667,0,low_income
201280.0,225188.41979016378,-23908.41979016378,415.2,44435.30434782609,0,low_income
291011.0,282139.8511736829,8871.148826317105,415.2,54112.46153846154,0,high_income
97770.0,114792.54555507941,-17022.545555079414,415.2,41470.49166666667,0,low_income
105352.0,85440.06013220799,19911.93986779201,415.2,49894.33858267716,0,low_income
453949.0,386803.9019630998,67145.09803690022,415.2,58309.25806451613,0,high_income
164240.0,184740.28560962024,-20500.285609620245,415.2,50408.742424242424,0,low_income
64614.0,119198.39361742776,-54584.39361742776,415.2,44551.67,0,low_income
104243.0,136108.48339866847,-31865.483398668468,415.2,51928.354838709674,0,low_income
153191.0,144647.1626486953,8543.837351304712,415.2,44435.30434782609,0,low_income
508642.0,420915.9545146083,87726.04548539169,415.2,49894.33858267716,0,low_income
179261.0,171676.93400269502,7584.065997304977,415.2,53281.880597014926,0,high_income
99167.0,82690.68192347793,16476.318076522075,415.2,46219.857142857145,0,low_income
129704.0,124579.08203033372,5124.917969666276,415.2,44551.67,0,low_income
243827.0,257617.99413800557,-13790.994138005568,415.2,49894.33858267716,0,low_income
794565.0,975331.4916666667,-180766.4916666667,415.2,68663.0,0,high_income
179261.0,167954.18956617077,11306.810433829232,415.2,53281.880597014926,0,high_income
373687.0,384278.388039742,-10591.388039742014,415.2,54112.46153846154,0,high_income
151274.0,139399.58440141927,11874.41559858073,415.2,44435.30434782609,0,low_income
227533.0,166322.73711231034,61210.26288768966,415.2,53281.880597014926,0,high_income
165627.0,138300.72845423452,27326.271545765485,415.2,46219.857142857145,0,low_income
151650.0,174702.32127865736,-23052.321278657357,415.2,53281.880597014926,0,high_income
315772.0,271373.4068172762,44398.593182723795,415.2,49894.33858267716,0,low_income
123338.0,134592.4137931145,-11254.413793114509,415.2,43268.78616352201,0,low_income
336258.0,394216.35817001597,-57958.35817001597,415.2,57530.0,0,high_income
376770.0,264912.25637125387,111857.74362874613,415.2,43016.61052631579,0,low_income
355422.0,380219.27396599634,-24797.27396599634,415.2,54112.46153846154,0,high_income
144001.0,156509.46008188016,-12508.460081880155,415.2,40271.40298507463,0,low_income
149584.0,178076.71436411364,-28492.714364113635,415.2,52930.382352941175,0,low_income
240536.0,270589.30692946917,-30053.306929469167,415.2,57530.0,0,high_income
239548.0,258912.54834290518,-19364.548342905182,415.2,59208.75862068965,0,high_income
170772.0,139873.50244294477,30898.497557055234,415.2,47530.51807228916,0,low_income
262146.0,257758.27933285953,4387.720667140471,415.2,51742.204545454544,0,low_income
325993.0,335540.0985986569,-9547.098598656885,415.2,54112.46153846154,0,high_income
170054.0,185142.90887097616,-15088.908870976156,415.2,53281.880597014926,0,high_income
193644.0,185967.80105711575,7676.19894288425,415.2,44551.67,0,low_income
218793.0,144938.0979723514,73854.90202764861,415.2,53281.880597014926,0,high_income
198892.0,179085.20464179647,19806.795358203526,415.2,53281.880597014926,0,high_income
236425.0,259196.2867898816,-22771.28678988159,415.2,77047.76190476191,0,high_income
128698.0,161525.88998088034,-32827.88998088034,415.2,53281.880597014926,0,high_income
107493.0,90409.54588299795,17083.454117002053,415.2,43268.78616352201,0,low_income
275709.0,302648.11565138504,-26939.115651385044,415.2,56859.0,0,high_income
146446.0,134521.12468530543,11924.875314694567,415.2,50022.57142857143,0,low_income
77470.0,87027.10545483901,-9557.10545483901,415.2,41470.49166666667,0,low_income
135619.0,112951.17807133665,22667.821928663354,415.2,44435.30434782609,0,low_income
254295.0,204952.7978532337,49342.2021467663,415.2,42126.782608695656,0,low_income
63936.0,154762.18958813613,-90826.18958813613,415.2,41197.21212121212,0,low_income
115703.0,133971.9881977838,-18268.988197783794,415.2,53281.880597014926,0,high_income
265268.0,266815.05369857256,-1547.053698572563,415.2,54112.46153846154,0,high_income
134118.0,165449.69263255337,-31331.69263255337,415.2,53281.880597014926,0,high_income
144305.0,161896.984823954,-17591.984823954,415.2,49894.33858267716,0,low_income
147908.0,121083.11358033042,26824.88641966958,415.2,37018.71951219512,0,low_income
685689.0,699236.7225557959,-13547.722555795917,415.2,77047.76190476191,0,high_income
124725.0,175427.7919104706,-50702.79191047061,415.2,53281.880597014926,0,high_income
213824.0,204628.9842467834,9195.015753216605,415.2,53849.416666666664,0,high_income
226923.0,160723.52339028195,66199.47660971805,415.2,53281.880597014926,0,high_income
314616.0,157886.62975497398,156729.37024502602,415.2,49894.33858267716,0,low_income
124477.0,148555.41535797712,-24078.415357977123,415.2,42126.782608695656,0,low_income
83245.0,85682.36252252132,-2437.362522521318,415.2,40271.40298507463,0,low_income
403864.0,399957.4458601094,3906.5541398905916,415.2,59208.75862068965,0,high_income
123538.0,105283.06552005267,18254.934479947333,415.2,51877.40217391304,0,low_income
198892.0,177976.39808059856,20915.601919401437,415.2,53281.880597014926,0,high_income
112910.0,107083.93635241014,5826.063647589865,415.2,51742.204545454544,0,low_income
128704.0,167954.18956617077,-39250.18956617077,415.2,53281.880597014926,0,high_income
204982.0,222717.90532754894,-17735.905327548942,415.2,61046.75862068965,0,high_income
280501.0,260406.2745741127,20094.7254258873,415.2,72541.16666666667,0,high_income
134118.0,171676.93400269502,-37558.93400269502,415.2,53281.880597014926,0,high_income
346767.0,225498.0894392185,121268.91056078151,415.2,52930.382352941175,0,low_income
324122.0,276292.43938181584,47829.56061818416,415.2,48502.5,0,low_income
138173.0,132454.75445197485,5718.245548025152,415.2,39025.08,0,low_income
273802.0,192749.92887912507,81052.07112087493,415.2,51742.204545454544,0,low_income
186206.0,161070.89004097658,25135.109959023423,415.2,53281.880597014926,0,high_income
99208.0,89451.66648778832,9756.333512211684,415.2,52930.382352941175,0,low_income
119543.0,121314.7506698,-1771.750669800007,415.2,51928.354838709674,0,low_income
186351.0,179103.32298333274,7247.677016667265,415.2,51877.40217391304,0,low_income
313417.0,316142.79258529475,-2725.792585294752,415.2,71030.71428571429,0,high_income
187314.0,186054.35223444735,1259.6477655526542,415.2,53849.416666666664,0,high_income
130121.0,142240.09218823494,-12119.092188234936,415.2,44551.67,0,low_income
660205.0,302944.53516747616,357260.46483252384,415.2,48502.5,0,low_income
191249.0,186824.41119917153,4424.588800828467,415.2,48502.5,0,low_income
576425.0,658330.0222222223,-81905.0222222223,415.2,72541.16666666667,0,high_income
269386.0,276129.1399009221,-6743.139900922077,415.2,57530.0,0,high_income
62354.0,96339.1988208854,-33985.1988208854,415.2,40271.40298507463,0,low_income
632696.0,343083.01782176597,289612.98217823403,415.2,58309.25806451613,0,high_income
142698.0,198887.49553220152,-56189.495532201516,415.2,61046.75862068965,0,high_income
26564.0,32314.94799681691,-5750.947996816911,415.2,39025.08,0,low_income
428660.0,341146.3085145387,87513.69148546131,415.2,77047.76190476191,0,high_income
86238.0,94872.4736935615,-8634.473693561493,415.2,51742.204545454544,0,low_income
769889.0,917536.436,-147647.436,415.2,77047.76190476191,0,high_income
131758.0,134030.8203032221,-2272.8203032221063,415.2,52930.382352941175,0,low_income
88099.0,187141.53747619045,-99042.53747619045,415.2,53281.880597014926,0,high_income
556287.0,411098.18966346997,145188.81033653003,415.2,56270.03759398496,0,high_income
169755.0,151026.93286178188,18728.067138218117,415.2,53281.880597014926,0,high_income
486663.0,590995.6578032407,-104332.6578032407,415.2,77047.76190476191,0,high_income
98577.0,102349.70623622541,-3772.7062362254073,415.2,58309.25806451613,0,high_income
143309.0,160242.8756694224,-16933.875669422414,415.2,51877.40217391304,0,low_income
111184.0,105983.9400415435,5200.059958456506,415.2,41701.90909090909,0,low_income
272750.0,387808.5573272913,-115058.55732729129,415.2,49894.33858267716,0,low_income
