uniq_id_1,id_1,uniq_id_2,id_2,score_1,score_2,gap_score,aft_v4_f0_1,aft_v4_f1_1,aft_v4_f2_1,aft_v4_f3_1,aft_v4_f4_1,aft_v4_f5_1,aft_v4_f6_1,aft_v4_f7_1,aft_v4_f8_1,aft_v4_f13_1,aft_v4_f14_1,aft_v4_f15_1,aft_v4_f16_1,aft_v4_f17_1,aft_v4_f18_1,aft_v4_f19_1,aft_v4_f0_2,aft_v4_f1_2,aft_v4_f2_2,aft_v4_f3_2,aft_v4_f4_2,aft_v4_f5_2,aft_v4_f6_2,aft_v4_f7_2,aft_v4_f8_2,aft_v4_f13_2,aft_v4_f14_2,aft_v4_f15_2,aft_v4_f16_2,aft_v4_f17_2,aft_v4_f18_2,aft_v4_f19_2,gap_aft_v4_f0,gap_aft_v4_f1,gap_aft_v4_f2,gap_aft_v4_f3,gap_aft_v4_f4,gap_aft_v4_f5,gap_aft_v4_f6,gap_aft_v4_f7,gap_aft_v4_f8,gap_aft_v4_f13,gap_aft_v4_f14,gap_aft_v4_f15,gap_aft_v4_f16,gap_aft_v4_f17,gap_aft_v4_f18,gap_aft_v4_f19
706296,45946,fe6dfb7801ff471c94438a393e193653,45946,0.078584,0.078378,0.000206,0.48576,0.43209,0.5620689999999999,0.462167,0.49749099999999996,0.375797,0.376096,0.49661099999999997,0.519299,0.47151099999999996,0.594699,0.556333,0.471559,0.6372399999999999,0.666218,0.52246,0.48576,0.43209,0.5620689999999999,0.462167,0.49749099999999996,0.375797,0.376096,0.49661099999999997,0.519299,0.49685100000000004,0.594699,0.556333,0.471559,0.6372399999999999,0.666218,0.52246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025340000000000085,0.0,0.0,0.0,0.0,0.0,0.0
715808,55545,7659a251fc0846b0884dc3573d46ad01,55545,0.088234,0.08844,0.000206,0.5287390000000001,0.510498,0.535566,0.531726,0.590831,0.523544,0.551604,0.542501,0.548038,0.5793590000000001,0.582653,0.563113,0.579908,0.5686359999999999,0.5731189999999999,0.5822649999999999,0.5287390000000001,0.510498,0.535566,0.531726,0.590831,0.523544,0.551604,0.542501,0.548038,0.5810270000000001,0.582653,0.563113,0.579908,0.5686359999999999,0.5731189999999999,0.5822649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016680000000000028,0.0,0.0,0.0,0.0,0.0,0.0
666209,9257,aada782681ec424d984bc80a883f23cc,9257,0.032524,0.032319,0.000205,0.36855,0.417721,0.541562,0.44113500000000005,0.469814,0.356643,0.417358,0.35428000000000004,0.374012,0.586267,0.519008,0.563113,0.42965,0.542317,0.5326890000000001,0.529115,0.36855,0.417721,0.541562,0.44113500000000005,0.469814,0.356643,0.417358,0.35428000000000004,0.374012,0.5750689999999999,0.519008,0.563113,0.42965,0.542317,0.5326890000000001,0.529115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011198000000000041,0.0,0.0,0.0,0.0,0.0,0.0
676833,19825,a559d0281f814ad09e2e93971139d0bc,19825,0.053518,0.053313,0.000205,0.509844,0.50244,0.535566,0.5329079999999999,0.561305,0.44961,0.49212100000000003,0.545425,0.5429039999999999,0.536532,0.40568000000000004,0.5026229999999999,0.38858000000000004,0.41610699999999995,0.47275500000000004,0.47861800000000004,0.509844,0.50244,0.535566,0.5329079999999999,0.561305,0.44961,0.49212100000000003,0.545425,0.5429039999999999,0.529622,0.40568000000000004,0.5026229999999999,0.38858000000000004,0.41610699999999995,0.47275500000000004,0.47861800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006909999999999972,0.0,0.0,0.0,0.0,0.0,0.0
691730,34729,2b33a763e4f049d783fc4cc60a77e1b1,34729,0.038603,0.038806,0.000203,0.369165,0.415146,0.5443319999999999,0.46411800000000003,0.484943,0.32868400000000003,0.338048,0.41041000000000005,0.431972,0.46711899999999995,0.451308,0.473203,0.46059700000000003,0.526317,0.501607,0.492051,0.369165,0.415146,0.5443319999999999,0.46411800000000003,0.484943,0.32868400000000003,0.338048,0.41041000000000005,0.431972,0.49121400000000004,0.451308,0.473203,0.46059700000000003,0.526317,0.501607,0.492051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409500000000009,0.0,0.0,0.0,0.0,0.0,0.0
672069,15068,e55ce4ac7a004ad0bae5d3d4d6fca76f,15068,0.086268,0.086066,0.000202,0.594575,0.444671,0.542187,0.566301,0.5009020000000001,0.51413,0.580327,0.5412399999999999,0.5419510000000001,0.5950529999999999,0.582083,0.563113,0.559723,0.5615319999999999,0.5650310000000001,0.583892,0.594575,0.444671,0.542187,0.566301,0.5009020000000001,0.51413,0.580327,0.5412399999999999,0.5419510000000001,0.573206,0.582083,0.563113,0.559723,0.5615319999999999,0.5650310000000001,0.583892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02184699999999995,0.0,0.0,0.0,0.0,0.0,0.0
706091,45683,bba7a61702f94d94bee743f2f18443ce,45683,0.05284,0.053042,0.000202,0.594353,0.47697799999999996,0.535566,0.504166,0.596106,0.571393,0.604147,0.5504760000000001,0.547583,0.534184,0.48416899999999996,0.511193,0.441539,0.435403,0.532913,0.48635900000000004,0.594353,0.47697799999999996,0.535566,0.504166,0.596106,0.571393,0.604147,0.5504760000000001,0.547583,0.552949,0.48416899999999996,0.511193,0.441539,0.435403,0.532913,0.48635900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01876500000000003,0.0,0.0,0.0,0.0,0.0,0.0
671167,14166,ee044fad089c4bfc9351f39665f743f0,14166,0.052702,0.052501,0.000201,0.464009,0.47552,0.52293,0.43384300000000003,0.5034029999999999,0.5040720000000001,0.50455,0.487087,0.49342700000000006,0.5492,0.517567,0.563113,0.46691400000000005,0.496464,0.524732,0.5190560000000001,0.464009,0.47552,0.52293,0.43384300000000003,0.5034029999999999,0.5040720000000001,0.50455,0.487087,0.49342700000000006,0.526126,0.517567,0.563113,0.46691400000000005,0.496464,0.524732,0.5190560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02307400000000004,0.0,0.0,0.0,0.0,0.0,0.0
693804,36803,3574cc3d336147c2bcaf4316faddf5da,36803,0.085382,0.085182,0.0002,0.46736000000000005,0.505031,0.5437810000000001,0.555236,0.623575,0.38656999999999997,0.369165,0.46617700000000006,0.49131899999999995,0.585902,0.5933609999999999,0.693662,0.691318,0.678551,0.687224,0.602113,0.46736000000000005,0.505031,0.5437810000000001,0.555236,0.623575,0.38656999999999997,0.369165,0.46617700000000006,0.49131899999999995,0.578228,0.5933609999999999,0.693662,0.691318,0.678551,0.687224,0.602113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767400000000007,0.0,0.0,0.0,0.0,0.0,0.0
704164,45444,c8dba9b30be04053b1d2d321202599ab,45444,0.08489,0.084691,0.000199,0.415633,0.48473999999999995,0.5727180000000001,0.41253500000000004,0.580327,0.394821,0.37653600000000004,0.537211,0.572194,0.586132,0.49923,0.563113,0.635835,0.512146,0.581041,0.540502,0.415633,0.48473999999999995,0.5727180000000001,0.41253500000000004,0.580327,0.394821,0.37653600000000004,0.537211,0.572194,0.577222,0.49923,0.563113,0.635835,0.512146,0.581041,0.540502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008909999999999973,0.0,0.0,0.0,0.0,0.0,0.0
717241,57060,875d18dd720b4ad1a8003bb98b3c083f,57060,0.037929,0.038128,0.000199,0.378144,0.436179,0.48432,0.38866100000000003,0.456129,0.337269,0.30891799999999997,0.421367,0.43871400000000005,0.482466,0.524625,0.563113,0.466476,0.531978,0.5284300000000001,0.519525,0.378144,0.436179,0.48432,0.38866100000000003,0.456129,0.337269,0.30891799999999997,0.421367,0.43871400000000005,0.494936,0.524625,0.563113,0.466476,0.531978,0.5284300000000001,0.519525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012469999999999981,0.0,0.0,0.0,0.0,0.0,0.0
663374,6527,24e6cef73e2b496db485508a56707a57,6527,0.051808,0.05161,0.000198,0.525034,0.573171,0.509012,0.44113500000000005,0.514781,0.436288,0.41833400000000004,0.436288,0.46411800000000003,0.545558,0.47919300000000004,0.563113,0.415387,0.44559899999999997,0.49907399999999996,0.459471,0.525034,0.573171,0.509012,0.44113500000000005,0.514781,0.436288,0.41833400000000004,0.436288,0.46411800000000003,0.5254770000000001,0.47919300000000004,0.563113,0.415387,0.44559899999999997,0.49907399999999996,0.459471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020080999999999904,0.0,0.0,0.0,0.0,0.0,0.0
683765,26765,d4b918ba74954760b3082c1082378933,26765,0.074729,0.074532,0.000197,0.470033,0.465739,0.535566,0.511526,0.526943,0.45877700000000005,0.475625,0.47447700000000004,0.47416400000000003,0.4702,0.5585720000000001,0.627782,0.42131499999999994,0.585138,0.517129,0.551656,0.470033,0.465739,0.535566,0.511526,0.526943,0.45877700000000005,0.475625,0.47447700000000004,0.47416400000000003,0.49547700000000006,0.5585720000000001,0.627782,0.42131499999999994,0.585138,0.517129,0.551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527700000000005,0.0,0.0,0.0,0.0,0.0,0.0
710970,50745,9a37ade7d504429cb997ac0bf1876371,50745,0.083246,0.08305,0.000196,0.599572,0.504836,0.524687,0.5346529999999999,0.492221,0.550932,0.542108,0.575828,0.588885,0.582175,0.608136,0.5861930000000001,0.534619,0.611731,0.584757,0.5499149999999999,0.599572,0.504836,0.524687,0.5346529999999999,0.492221,0.550932,0.542108,0.575828,0.588885,0.571554,0.608136,0.5861930000000001,0.534619,0.611731,0.584757,0.5499149999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010620999999999992,0.0,0.0,0.0,0.0,0.0,0.0
675885,19046,6451c9ea9d364711bf5bee0d2bc1410e,19046,0.05079,0.050985,0.000195,0.44557399999999997,0.40723000000000004,0.41303199999999995,0.490912,0.400135,0.349866,0.359636,0.438367,0.469708,0.5149199999999999,0.544035,0.563113,0.423913,0.541115,0.534139,0.5408270000000001,0.44557399999999997,0.40723000000000004,0.41303199999999995,0.490912,0.400135,0.349866,0.359636,0.438367,0.469708,0.555937,0.544035,0.563113,0.423913,0.541115,0.534139,0.5408270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04101700000000008,0.0,0.0,0.0,0.0,0.0,0.0
685812,28854,264a14daba4741e6ab1ea38248442342,28854,0.031361,0.031166,0.000195,0.391825,0.468642,0.462167,0.447604,0.48072,0.355302,0.341973,0.446139,0.47967600000000005,0.46388999999999997,0.407746,0.449615,0.409461,0.42191000000000006,0.48087299999999994,0.44906,0.391825,0.468642,0.462167,0.447604,0.48072,0.355302,0.341973,0.446139,0.47967600000000005,0.46188599999999996,0.407746,0.449615,0.409461,0.42191000000000006,0.48087299999999994,0.44906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020040000000000058,0.0,0.0,0.0,0.0,0.0,0.0
661189,4245,3a6b2cbe988042b99ca13e843a7b877a,4245,0.052049,0.052242,0.000193,0.527201,0.514313,0.496411,0.35496500000000003,0.404928,0.479367,0.570998,0.530702,0.5412399999999999,0.496613,0.523573,0.533998,0.452241,0.48573,0.5571520000000001,0.616589,0.527201,0.514313,0.496411,0.35496500000000003,0.404928,0.479367,0.570998,0.530702,0.5412399999999999,0.49779799999999996,0.523573,0.533998,0.452241,0.48573,0.5571520000000001,0.616589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001184999999999936,0.0,0.0,0.0,0.0,0.0,0.0
697750,40542,2efe4ea7c15b4018803ca5f6b3cd42a4,40542,0.05,0.050192,0.000192,0.48277700000000007,0.503787,0.565753,0.46161899999999995,0.429838,0.35375700000000004,0.31537800000000005,0.490505,0.499245,0.509454,0.46936400000000006,0.43820699999999996,0.45038100000000003,0.502145,0.42488000000000004,0.432213,0.48277700000000007,0.503787,0.565753,0.46161899999999995,0.429838,0.35375700000000004,0.31537800000000005,0.490505,0.499245,0.554597,0.46936400000000006,0.43820699999999996,0.45038100000000003,0.502145,0.42488000000000004,0.432213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045143000000000044,0.0,0.0,0.0,0.0,0.0,0.0
702674,44615,aff61ee96e2f42178dacb4f8b69d7ddb,44615,0.049788,0.049598,0.00019,0.43042600000000003,0.425675,0.48165399999999997,0.42686599999999997,0.500711,0.480203,0.479994,0.524423,0.540606,0.536791,0.5565180000000001,0.563113,0.567091,0.534276,0.553347,0.553724,0.43042600000000003,0.425675,0.48165399999999997,0.42686599999999997,0.500711,0.480203,0.479994,0.524423,0.540606,0.526126,0.5565180000000001,0.563113,0.567091,0.534276,0.553347,0.553724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010665000000000036,0.0,0.0,0.0,0.0,0.0,0.0
717379,57206,c1f10ff2b2b64218a9dd928fec01cf0f,57206,0.049784,0.049594,0.00019,0.465959,0.550022,0.568327,0.432438,0.509375,0.46832399999999996,0.46249300000000004,0.5034029999999999,0.5200140000000001,0.537042,0.44199099999999997,0.41143599999999997,0.531371,0.43066899999999997,0.479658,0.44811000000000006,0.465959,0.550022,0.568327,0.432438,0.509375,0.46832399999999996,0.46249300000000004,0.5034029999999999,0.5200140000000001,0.530853,0.44199099999999997,0.41143599999999997,0.531371,0.43066899999999997,0.479658,0.44811000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006189,0.0,0.0,0.0,0.0,0.0,0.0
675465,18662,d1a3ba634b1f463d885697657d66904f,18662,0.049392,0.049203,0.000189,0.571659,0.545967,0.524601,0.5381,0.534818,0.620566,0.667366,0.541794,0.542341,0.546235,0.515105,0.598248,0.443989,0.41384899999999997,0.640329,0.459888,0.571659,0.545967,0.524601,0.5381,0.534818,0.620566,0.667366,0.541794,0.542341,0.526126,0.515105,0.598248,0.443989,0.41384899999999997,0.640329,0.459888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020109000000000044,0.0,0.0,0.0,0.0,0.0,0.0
696458,39418,6738edcafd6a4d8cbb3374d2335b073b,39418,0.080242,0.080431,0.000189,0.295721,0.31230399999999997,0.498854,0.464009,0.616429,0.269967,0.259313,0.363822,0.447604,0.579221,0.5142,0.563113,0.480465,0.532613,0.521038,0.499885,0.295721,0.31230399999999997,0.498854,0.464009,0.616429,0.269967,0.259313,0.363822,0.447604,0.580756,0.5142,0.563113,0.480465,0.532613,0.521038,0.499885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535000000000064,0.0,0.0,0.0,0.0,0.0,0.0
696572,39520,adecd2a8a3c141d19e3778266c7fd050,39520,0.049376,0.049187,0.000189,0.48195699999999997,0.451613,0.520366,0.531468,0.445238,0.47301400000000005,0.48576,0.490609,0.501675,0.535392,0.388328,0.45428,0.449963,0.47913900000000004,0.43250200000000005,0.43278199999999994,0.48195699999999997,0.451613,0.520366,0.531468,0.445238,0.47301400000000005,0.48576,0.490609,0.501675,0.5317470000000001,0.388328,0.45428,0.449963,0.47913900000000004,0.43250200000000005,0.43278199999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036449999999998983,0.0,0.0,0.0,0.0,0.0,0.0
717572,57399,e5872a3d01b945fa86fb4278da9b430b,57399,0.049319,0.04913,0.000189,0.554504,0.455797,0.57557,0.561022,0.570075,0.576411,0.63651,0.5455800000000001,0.553543,0.541107,0.436824,0.436619,0.46900699999999995,0.47913900000000004,0.512203,0.396944,0.554504,0.455797,0.57557,0.561022,0.570075,0.576411,0.63651,0.5455800000000001,0.553543,0.5329020000000001,0.436824,0.436619,0.46900699999999995,0.47913900000000004,0.512203,0.396944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008204999999999907,0.0,0.0,0.0,0.0,0.0,0.0
702001,44354,30bec7f7d6ab4d6c82b95e20690c4a1b,44354,0.048875,0.048688,0.000187,0.441479,0.456795,0.564232,0.497979,0.501288,0.382924,0.37639,0.49612,0.517695,0.53578,0.5573359999999999,0.459984,0.527255,0.574839,0.520818,0.48448,0.441479,0.456795,0.564232,0.497979,0.501288,0.382924,0.37639,0.49612,0.517695,0.524245,0.5573359999999999,0.459984,0.527255,0.574839,0.520818,0.48448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535000000000073,0.0,0.0,0.0,0.0,0.0,0.0
685311,28317,6dd95083f62843f98eac99dfadc36f16,28317,0.048301,0.048115,0.000186,0.463901,0.477808,0.512828,0.52556,0.48165399999999997,0.46628500000000006,0.448388,0.497784,0.510971,0.551623,0.481563,0.490712,0.42350699999999997,0.5515770000000001,0.47172,0.44852,0.463901,0.477808,0.512828,0.52556,0.48165399999999997,0.46628500000000006,0.448388,0.497784,0.510971,0.533227,0.481563,0.490712,0.42350699999999997,0.5515770000000001,0.47172,0.44852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018395999999999968,0.0,0.0,0.0,0.0,0.0,0.0
663671,6670,79fce79f183e496c9aa139aa5c57aff4,6670,0.050096,0.049911,0.000185,0.46714399999999995,0.45701499999999995,0.5387529999999999,0.42888699999999996,0.49262799999999995,0.501195,0.536718,0.46736000000000005,0.48739099999999996,0.497618,0.441225,0.638447,0.351048,0.43375600000000003,0.477998,0.477337,0.46714399999999995,0.45701499999999995,0.5387529999999999,0.42888699999999996,0.49262799999999995,0.501195,0.536718,0.46736000000000005,0.48739099999999996,0.49628900000000004,0.441225,0.638447,0.351048,0.43375600000000003,0.477998,0.477337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328999999999969,0.0,0.0,0.0,0.0,0.0,0.0
707126,47000,f8864c14dc9b46ba9a50642af7993b7f,47000,0.047378,0.047196,0.000182,0.431972,0.48596300000000003,0.55153,0.507584,0.46151099999999995,0.45558000000000004,0.440104,0.482163,0.49729300000000004,0.535392,0.33615700000000004,0.383711,0.414789,0.40719099999999997,0.353466,0.383225,0.431972,0.48596300000000003,0.55153,0.507584,0.46151099999999995,0.45558000000000004,0.440104,0.482163,0.49729300000000004,0.529051,0.33615700000000004,0.383711,0.414789,0.40719099999999997,0.353466,0.383225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00634099999999993,0.0,0.0,0.0,0.0,0.0,0.0
671389,14432,59e0e683e70241ddbd5f35d0aaf922d2,14432,0.046669,0.046849,0.00018,0.524335,0.484526,0.535566,0.518227,0.544411,0.534818,0.547814,0.5062760000000001,0.5057020000000001,0.533701,0.475775,0.561338,0.446058,0.50476,0.511259,0.5511659999999999,0.524335,0.484526,0.535566,0.518227,0.544411,0.534818,0.547814,0.5062760000000001,0.5057020000000001,0.539605,0.475775,0.561338,0.446058,0.50476,0.511259,0.5511659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00590400000000002,0.0,0.0,0.0,0.0,0.0,0.0
676357,19297,9af041de800f476b9e0b7e08833d4ed5,19297,0.07477,0.074593,0.000177,0.517785,0.48789499999999997,0.52582,0.5582630000000001,0.552796,0.560317,0.6129439999999999,0.5171439999999999,0.524687,0.5977600000000001,0.513559,0.5840890000000001,0.5947439999999999,0.48701700000000003,0.510821,0.499571,0.517785,0.48789499999999997,0.52582,0.5582630000000001,0.552796,0.560317,0.6129439999999999,0.5171439999999999,0.524687,0.5760350000000001,0.513559,0.5840890000000001,0.5947439999999999,0.48701700000000003,0.510821,0.499571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021724999999999994,0.0,0.0,0.0,0.0,0.0,0.0
700135,42214,6c7dd7e0a32447ea841c2618a143ec05,42214,0.033596,0.033419,0.000177,0.390723,0.496514,0.493829,0.49729300000000004,0.49582,0.375797,0.365106,0.419289,0.43917700000000004,0.49045900000000003,0.507101,0.48303599999999997,0.46183500000000005,0.486587,0.663096,0.506694,0.390723,0.496514,0.493829,0.49729300000000004,0.49582,0.375797,0.365106,0.419289,0.43917700000000004,0.483921,0.507101,0.48303599999999997,0.46183500000000005,0.486587,0.663096,0.506694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006538000000000044,0.0,0.0,0.0,0.0,0.0,0.0
672262,15405,b2bc409b5d8b4b78890006afa0510e44,15405,0.074213,0.074037,0.000176,0.499831,0.526257,0.539881,0.495724,0.526345,0.455691,0.5014810000000001,0.486677,0.503977,0.580868,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.499831,0.526257,0.539881,0.495724,0.526345,0.455691,0.5014810000000001,0.486677,0.503977,0.573087,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007781000000000038,0.0,0.0,0.0,0.0,0.0,0.0
690326,33371,fca9679616364f07b43c7e69928fcef4,33371,0.045416,0.045591,0.000175,0.426745,0.47718299999999997,0.42015699999999995,0.47801499999999997,0.532486,0.44272700000000004,0.43173999999999996,0.46519799999999994,0.48390900000000003,0.533806,0.47177399999999997,0.563113,0.299164,0.521582,0.5286529999999999,0.448384,0.426745,0.47718299999999997,0.42015699999999995,0.47801499999999997,0.532486,0.44272700000000004,0.43173999999999996,0.46519799999999994,0.48390900000000003,0.55309,0.47177399999999997,0.563113,0.299164,0.521582,0.5286529999999999,0.448384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019283999999999968,0.0,0.0,0.0,0.0,0.0,0.0
661154,4210,e3318993cc0942a4ba73972ad5652997,4210,0.072798,0.072625,0.000173,0.53713,0.539316,0.525734,0.453502,0.518404,0.5049359999999999,0.57239,0.517785,0.53867,0.585073,0.5038779999999999,0.563113,0.542549,0.495167,0.511879,0.49778900000000004,0.53713,0.539316,0.525734,0.453502,0.518404,0.5049359999999999,0.57239,0.517785,0.53867,0.574411,0.5038779999999999,0.563113,0.542549,0.495167,0.511879,0.49778900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01066199999999995,0.0,0.0,0.0,0.0,0.0,0.0
709626,49363,d46dd07613394b1dae2dbe2f93e33479,49363,0.072565,0.072738,0.000173,0.48288100000000006,0.45844300000000004,0.5358970000000001,0.5200140000000001,0.510033,0.491417,0.49532600000000004,0.525996,0.535404,0.57811,0.62744,0.6201949999999999,0.549888,0.55329,0.6895939999999999,0.697988,0.48288100000000006,0.45844300000000004,0.5358970000000001,0.5200140000000001,0.510033,0.491417,0.49532600000000004,0.525996,0.535404,0.580868,0.62744,0.6201949999999999,0.549888,0.55329,0.6895939999999999,0.697988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758000000000038,0.0,0.0,0.0,0.0,0.0,0.0
717557,57384,9abf26d603b246cabd3861403cee00f0,57384,0.072287,0.072459,0.000172,0.427584,0.492924,0.531978,0.481443,0.525211,0.37888299999999997,0.337079,0.493829,0.526857,0.5750689999999999,0.49096300000000004,0.574149,0.47789799999999993,0.523346,0.524616,0.459607,0.427584,0.492924,0.531978,0.481443,0.525211,0.37888299999999997,0.337079,0.493829,0.526857,0.629158,0.49096300000000004,0.574149,0.47789799999999993,0.523346,0.524616,0.459607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054089000000000054,0.0,0.0,0.0,0.0,0.0,0.0
684284,27068,5e223102d11149f7b1a36a4e56b73bd1,27068,0.072083,0.071912,0.000171,0.487492,0.506837,0.526345,0.549266,0.536801,0.49312700000000004,0.503499,0.501578,0.512081,0.594008,0.580505,0.563113,0.559723,0.567802,0.5716939999999999,0.589117,0.487492,0.506837,0.526345,0.549266,0.536801,0.49312700000000004,0.503499,0.501578,0.512081,0.57233,0.580505,0.563113,0.559723,0.567802,0.5716939999999999,0.589117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021677999999999975,0.0,0.0,0.0,0.0,0.0,0.0
709909,49646,2c3e3858a6144f9b97a741c3ac6dae5a,49646,0.071762,0.071591,0.000171,0.49700200000000005,0.546199,0.581198,0.45127700000000004,0.524513,0.44794300000000004,0.45601800000000003,0.468642,0.498953,0.580868,0.5229239999999999,0.563113,0.5836520000000001,0.543157,0.612536,0.5001899999999999,0.49700200000000005,0.546199,0.581198,0.45127700000000004,0.524513,0.44794300000000004,0.45601800000000003,0.468642,0.498953,0.5756220000000001,0.5229239999999999,0.563113,0.5836520000000001,0.543157,0.612536,0.5001899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005245999999999973,0.0,0.0,0.0,0.0,0.0,0.0
712169,51720,ee428767940349609616ae3bd7f4de8f,51720,0.027129,0.0273,0.000171,0.366518,0.421367,0.45371999999999996,0.5309590000000001,0.391825,0.26209899999999997,0.244604,0.342528,0.360142,0.46111599999999997,0.517302,0.451643,0.392667,0.4703,0.480671,0.488546,0.366518,0.421367,0.45371999999999996,0.5309590000000001,0.391825,0.26209899999999997,0.244604,0.342528,0.360142,0.46711899999999995,0.517302,0.451643,0.392667,0.4703,0.480671,0.488546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002999999999981,0.0,0.0,0.0,0.0,0.0,0.0
665103,8153,56301bf9e5c74e6ca62ed25c94b7ac98,8153,0.070991,0.070822,0.000169,0.382646,0.48339899999999997,0.503787,0.446931,0.43859899999999996,0.400794,0.39907800000000004,0.44501499999999994,0.463577,0.583186,0.48739099999999996,0.563113,0.47326599999999996,0.507869,0.50463,0.48203100000000004,0.382646,0.48339899999999997,0.503787,0.446931,0.43859899999999996,0.400794,0.39907800000000004,0.44501499999999994,0.463577,0.572476,0.48739099999999996,0.563113,0.47326599999999996,0.507869,0.50463,0.48203100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010709999999999997,0.0,0.0,0.0,0.0,0.0,0.0
677380,20379,cd30898385de4f37ba536dfeebe98426,20379,0.070489,0.070657,0.000168,0.5369619999999999,0.5108779999999999,0.522224,0.524335,0.5057020000000001,0.47635600000000006,0.48900699999999997,0.530536,0.526767,0.572624,0.498982,0.579924,0.439467,0.482545,0.511879,0.527255,0.5369619999999999,0.5108779999999999,0.522224,0.524335,0.5057020000000001,0.47635600000000006,0.48900699999999997,0.530536,0.526767,0.580132,0.498982,0.579924,0.439467,0.482545,0.511879,0.527255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007507999999999959,0.0,0.0,0.0,0.0,0.0,0.0
