hour_bin,pt_quintile,rolling_avg_pickups
2024-08-31 03:00:00,2,743.8630952380952
2024-08-31 03:00:00,3,796.9285714285714
2024-08-31 03:00:00,4,681.8630952380952
2024-08-31 04:00:00,0,834.5952380952381
2024-08-31 04:00:00,1,823.0178571428571
2024-08-31 04:00:00,2,744.172619047619
2024-08-31 04:00:00,3,796.8154761904761
2024-08-31 04:00:00,4,681.8809523809524
2024-08-31 05:00:00,0,834.5892857142857
2024-08-31 05:00:00,1,823.0833333333334
2024-08-31 05:00:00,2,743.9880952380952
2024-08-31 05:00:00,3,796.7857142857143
2024-08-31 05:00:00,4,681.8809523809524
2024-08-31 06:00:00,0,834.452380952381
2024-08-31 06:00:00,1,822.9642857142857
2024-08-31 06:00:00,2,743.5952380952381
2024-08-31 06:00:00,3,796.7797619047619
2024-08-31 06:00:00,4,682.1666666666666
2024-08-31 07:00:00,0,834.4702380952381
2024-08-31 07:00:00,1,822.7797619047619
2024-08-31 07:00:00,2,743.6130952380952
2024-08-31 07:00:00,3,796.75
2024-08-31 07:00:00,4,682.5297619047619
2024-08-31 08:00:00,0,834.0416666666666
2024-08-31 08:00:00,1,822.6666666666666
2024-08-31 08:00:00,2,743.8690476190476
2024-08-31 08:00:00,3,796.7321428571429
2024-08-31 08:00:00,4,682.7559523809524
2024-08-31 09:00:00,0,833.875
2024-08-31 09:00:00,1,822.7440476190476
2024-08-31 09:00:00,2,744.1309523809524
2024-08-31 09:00:00,3,796.5357142857143
2024-08-31 09:00:00,4,682.5535714285714
2024-08-31 10:00:00,0,833.8988095238095
2024-08-31 10:00:00,1,823.1488095238095
2024-08-31 10:00:00,2,744.6428571428571
2024-08-31 10:00:00,3,796.8154761904761
2024-08-31 10:00:00,4,683.047619047619
2024-08-31 11:00:00,0,834.0833333333334
2024-08-31 11:00:00,1,823.7619047619048
2024-08-31 11:00:00,2,744.8452380952381
2024-08-31 11:00:00,3,796.827380952381
2024-08-31 11:00:00,4,683.2261904761905
2024-08-31 12:00:00,0,833.6369047619048
2024-08-31 12:00:00,1,823.6904761904761
2024-08-31 12:00:00,2,745.75
2024-08-31 12:00:00,3,797.0059523809524
2024-08-31 12:00:00,4,683.3511904761905
2024-08-31 13:00:00,0,833.9345238095239
2024-08-31 13:00:00,1,823.7202380952381
2024-08-31 13:00:00,2,745.6904761904761
2024-08-31 13:00:00,3,797.2916666666666
2024-08-31 13:00:00,4,682.9940476190476
2024-08-31 14:00:00,0,833.5892857142857
2024-08-31 14:00:00,1,823.7797619047619
2024-08-31 14:00:00,2,745.5297619047619
2024-08-31 14:00:00,3,797.75
2024-08-31 14:00:00,4,683.1488095238095
2024-08-31 15:00:00,0,833.1607142857143
2024-08-31 15:00:00,1,823.5
2024-08-31 15:00:00,2,745.2916666666666
2024-08-31 15:00:00,3,797.2619047619048
2024-08-31 15:00:00,4,683.1904761904761
2024-08-31 16:00:00,0,832.9404761904761
2024-08-31 16:00:00,1,823.3809523809524
2024-08-31 16:00:00,2,745.8214285714286
2024-08-31 16:00:00,3,797.8392857142857
2024-08-31 16:00:00,4,682.9880952380952
2024-08-31 17:00:00,0,832.875
2024-08-31 17:00:00,1,823.875
2024-08-31 17:00:00,2,745.9821428571429
2024-08-31 17:00:00,3,798.0714285714286
2024-08-31 17:00:00,4,683.1607142857143
2024-08-31 18:00:00,0,832.4642857142857
2024-08-31 18:00:00,1,823.8928571428571
2024-08-31 18:00:00,2,745.6190476190476
2024-08-31 18:00:00,3,797.7083333333334
2024-08-31 18:00:00,4,683.4047619047619
2024-08-31 19:00:00,0,831.9345238095239
2024-08-31 19:00:00,1,823.9880952380952
2024-08-31 19:00:00,2,744.6488095238095
2024-08-31 19:00:00,3,798.0297619047619
2024-08-31 19:00:00,4,683.625
2024-08-31 20:00:00,0,831.4285714285714
2024-08-31 20:00:00,1,823.4880952380952
2024-08-31 20:00:00,2,744.297619047619
2024-08-31 20:00:00,3,797.375
2024-08-31 20:00:00,4,683.6904761904761
2024-08-31 21:00:00,0,831.1190476190476
2024-08-31 21:00:00,1,823.3333333333334
2024-08-31 21:00:00,2,743.9940476190476
2024-08-31 21:00:00,3,796.5952380952381
2024-08-31 21:00:00,4,683.1666666666666
2024-08-31 22:00:00,0,830.9107142857143
2024-08-31 22:00:00,1,823.125
2024-08-31 22:00:00,2,743.5892857142857
2024-08-31 22:00:00,3,797.1190476190476
2024-08-31 22:00:00,4,682.5892857142857
2024-08-31 23:00:00,0,831.2261904761905
2024-08-31 23:00:00,1,822.8928571428571
2024-08-31 23:00:00,2,742.6130952380952
2024-08-31 23:00:00,3,796.8630952380952
2024-08-31 23:00:00,4,681.547619047619
2024-09-01 00:00:00,0,831.4285714285714
2024-09-01 00:00:00,1,822.3035714285714
2024-09-01 00:00:00,2,742.2142857142857
2024-09-01 00:00:00,3,796.7559523809524
2024-09-01 00:00:00,4,680.9880952380952
2024-09-01 01:00:00,0,831.0892857142857
2024-09-01 01:00:00,1,821.2261904761905
2024-09-01 01:00:00,2,742.1011904761905
2024-09-01 01:00:00,3,796.047619047619
2024-09-01 01:00:00,4,680.3511904761905
2024-09-01 02:00:00,0,830.6547619047619
2024-09-01 02:00:00,1,820.7559523809524
2024-09-01 02:00:00,2,742.1190476190476
2024-09-01 02:00:00,3,794.7142857142857
2024-09-01 02:00:00,4,679.2619047619048
2024-09-01 03:00:00,0,830.4166666666666
2024-09-01 03:00:00,1,820.7440476190476
2024-09-01 03:00:00,2,742.0952380952381
2024-09-01 03:00:00,3,794.2619047619048
2024-09-01 03:00:00,4,678.9761904761905
2024-09-01 04:00:00,0,830.3690476190476
2024-09-01 04:00:00,1,820.5416666666666
2024-09-01 04:00:00,2,741.8928571428571
2024-09-01 04:00:00,3,793.8452380952381
2024-09-01 04:00:00,4,678.75
2024-09-01 05:00:00,0,830.2678571428571
2024-09-01 05:00:00,1,820.75
2024-09-01 05:00:00,2,741.8214285714286
2024-09-01 05:00:00,3,793.7261904761905
2024-09-01 05:00:00,4,678.7559523809524
2024-09-01 06:00:00,0,830.3333333333334
2024-09-01 06:00:00,1,820.7797619047619
2024-09-01 06:00:00,2,741.8392857142857
2024-09-01 06:00:00,3,793.6607142857143
2024-09-01 06:00:00,4,678.8035714285714
2024-09-01 07:00:00,0,830.1190476190476
2024-09-01 07:00:00,1,820.3869047619048
2024-09-01 07:00:00,2,741.7619047619048
2024-09-01 07:00:00,3,793.547619047619
2024-09-01 07:00:00,4,678.7857142857143
2024-09-01 08:00:00,0,830.0178571428571
2024-09-01 08:00:00,1,820.3511904761905
2024-09-01 08:00:00,2,741.7202380952381
2024-09-01 08:00:00,3,793.0416666666666
2024-09-01 08:00:00,4,678.9940476190476
2024-09-01 09:00:00,0,829.9166666666666
2024-09-01 09:00:00,1,820.5119047619048
2024-09-01 09:00:00,2,742.5059523809524
2024-09-01 09:00:00,3,792.5119047619048
2024-09-01 09:00:00,4,679.3452380952381
2024-09-01 10:00:00,0,829.7202380952381
2024-09-01 10:00:00,1,820.5297619047619
2024-09-01 10:00:00,2,742.2142857142857
2024-09-01 10:00:00,3,791.8928571428571
2024-09-01 10:00:00,4,679.5595238095239
2024-09-01 11:00:00,0,829.5357142857143
2024-09-01 11:00:00,1,820.9047619047619
2024-09-01 11:00:00,2,742.8869047619048
2024-09-01 11:00:00,3,792.125
2024-09-01 11:00:00,4,679.7797619047619
2024-09-01 12:00:00,0,829.7857142857143
2024-09-01 12:00:00,1,821.2738095238095
2024-09-01 12:00:00,2,744.452380952381
2024-09-01 12:00:00,3,792.077380952381
2024-09-01 12:00:00,4,681.3690476190476
2024-09-01 13:00:00,0,829.4107142857143
2024-09-01 13:00:00,1,821.7857142857143
2024-09-01 13:00:00,2,745.0357142857143
2024-09-01 13:00:00,3,792.6845238095239
2024-09-01 13:00:00,4,682.4345238095239
2024-09-01 14:00:00,0,829.1190476190476
2024-09-01 14:00:00,1,822.422619047619
2024-09-01 14:00:00,2,745.9107142857143
2024-09-01 14:00:00,3,792.4940476190476
2024-09-01 14:00:00,4,683.7440476190476
2024-09-01 15:00:00,0,828.797619047619
2024-09-01 15:00:00,1,822.8333333333334
2024-09-01 15:00:00,2,746.3630952380952
2024-09-01 15:00:00,3,792.3333333333334
2024-09-01 15:00:00,4,684.3630952380952
2024-09-01 16:00:00,0,828.4404761904761
2024-09-01 16:00:00,1,823.1488095238095
2024-09-01 16:00:00,2,746.0119047619048
2024-09-01 16:00:00,3,792.5297619047619
2024-09-01 16:00:00,4,685.3452380952381
2024-09-01 17:00:00,0,828.7321428571429
2024-09-01 17:00:00,1,823.9583333333334
2024-09-01 17:00:00,2,746.0119047619048
2024-09-01 17:00:00,3,793.6428571428571
2024-09-01 17:00:00,4,686.2916666666666
2024-09-01 18:00:00,0,829.047619047619
2024-09-01 18:00:00,1,824.4821428571429
2024-09-01 18:00:00,2,745.9702380952381
2024-09-01 18:00:00,3,794.7738095238095
2024-09-01 18:00:00,4,688.125
2024-09-01 19:00:00,0,829.672619047619
2024-09-01 19:00:00,1,825.1190476190476
2024-09-01 19:00:00,2,746.5059523809524
2024-09-01 19:00:00,3,795.5892857142857
2024-09-01 19:00:00,4,689.8214285714286
2024-09-01 20:00:00,0,829.4285714285714
2024-09-01 20:00:00,1,825.8869047619048
2024-09-01 20:00:00,2,746.4583333333334
2024-09-01 20:00:00,3,796.7916666666666
2024-09-01 20:00:00,4,690.9821428571429
2024-09-01 21:00:00,0,828.8035714285714
2024-09-01 21:00:00,1,826.2559523809524
2024-09-01 21:00:00,2,746.3809523809524
2024-09-01 21:00:00,3,797.3690476190476
2024-09-01 21:00:00,4,692.1488095238095
2024-09-01 22:00:00,0,829.2083333333334
2024-09-01 22:00:00,1,827.2142857142857
2024-09-01 22:00:00,2,746.8809523809524
2024-09-01 22:00:00,3,799.4166666666666
2024-09-01 22:00:00,4,694.3630952380952
2024-09-01 23:00:00,0,830.2202380952381
2024-09-01 23:00:00,1,828.4940476190476
2024-09-01 23:00:00,2,749.172619047619
2024-09-01 23:00:00,3,801.9940476190476
2024-09-01 23:00:00,4,697.6785714285714
2024-09-02 00:00:00,0,831.3333333333334
2024-09-02 00:00:00,1,829.8869047619048
2024-09-02 00:00:00,2,751.2142857142857
2024-09-02 00:00:00,3,806.0952380952381
2024-09-02 00:00:00,4,701.3392857142857
2024-09-02 01:00:00,0,831.9285714285714
2024-09-02 01:00:00,1,831.2083333333334
2024-09-02 01:00:00,2,752.6011904761905
2024-09-02 01:00:00,3,808.625
2024-09-02 01:00:00,4,703.3690476190476
2024-09-02 02:00:00,0,832.1309523809524
2024-09-02 02:00:00,1,832.25
2024-09-02 02:00:00,2,753.7261904761905
2024-09-02 02:00:00,3,810.2857142857143
2024-09-02 02:00:00,4,704.9642857142857
2024-09-02 03:00:00,0,832.297619047619
2024-09-02 03:00:00,1,832.5059523809524
2024-09-02 03:00:00,2,754.8452380952381
2024-09-02 03:00:00,3,811.2202380952381
2024-09-02 03:00:00,4,705.9880952380952
2024-09-02 04:00:00,0,832.5
2024-09-02 04:00:00,1,832.7678571428571
2024-09-02 04:00:00,2,755.7202380952381
2024-09-02 04:00:00,3,811.5952380952381
2024-09-02 04:00:00,4,706.8809523809524
2024-09-02 05:00:00,0,832.3988095238095
2024-09-02 05:00:00,1,832.9940476190476
2024-09-02 05:00:00,2,755.452380952381
2024-09-02 05:00:00,3,811.5892857142857
2024-09-02 05:00:00,4,706.7916666666666
2024-09-02 06:00:00,0,831.672619047619
2024-09-02 06:00:00,1,832.6369047619048
2024-09-02 06:00:00,2,754.2619047619048
2024-09-02 06:00:00,3,810.8392857142857
2024-09-02 06:00:00,4,705.7916666666666
2024-09-02 07:00:00,0,830.2916666666666
2024-09-02 07:00:00,1,831.2202380952381
2024-09-02 07:00:00,2,752.2738095238095
2024-09-02 07:00:00,3,809.0952380952381
2024-09-02 07:00:00,4,703.297619047619
2024-09-02 08:00:00,0,827.4821428571429
2024-09-02 08:00:00,1,829.0595238095239
2024-09-02 08:00:00,2,750.2142857142857
2024-09-02 08:00:00,3,806.3392857142857
2024-09-02 08:00:00,4,700.0297619047619
2024-09-02 09:00:00,0,824.2261904761905
2024-09-02 09:00:00,1,826.7202380952381
2024-09-02 09:00:00,2,748.0595238095239
2024-09-02 09:00:00,3,803.7321428571429
2024-09-02 09:00:00,4,697.4821428571429
2024-09-02 10:00:00,0,822.3035714285714
2024-09-02 10:00:00,1,826.0297619047619
2024-09-02 10:00:00,2,747.7261904761905
2024-09-02 10:00:00,3,802.1845238095239
2024-09-02 10:00:00,4,696.0892857142857
2024-09-02 11:00:00,0,820.9761904761905
2024-09-02 11:00:00,1,826.0119047619048
2024-09-02 11:00:00,2,747.625
2024-09-02 11:00:00,3,801.5357142857143
2024-09-02 11:00:00,4,695.6607142857143
2024-09-02 12:00:00,0,820.0535714285714
2024-09-02 12:00:00,1,825.7440476190476
2024-09-02 12:00:00,2,747.7857142857143
2024-09-02 12:00:00,3,801.0833333333334
2024-09-02 12:00:00,4,695.0119047619048
2024-09-02 13:00:00,0,818.327380952381
2024-09-02 13:00:00,1,825.5
2024-09-02 13:00:00,2,748.5535714285714
2024-09-02 13:00:00,3,800.9642857142857
2024-09-02 13:00:00,4,694.5833333333334
2024-09-02 14:00:00,0,817.375
2024-09-02 14:00:00,1,825.9464285714286
2024-09-02 14:00:00,2,749.7261904761905
2024-09-02 14:00:00,3,800.7261904761905
2024-09-02 14:00:00,4,694.3214285714286
2024-09-02 15:00:00,0,815.422619047619
2024-09-02 15:00:00,1,825.0654761904761
2024-09-02 15:00:00,2,750.9940476190476
2024-09-02 15:00:00,3,801.1547619047619
2024-09-02 15:00:00,4,693.8809523809524
2024-09-02 16:00:00,0,812.047619047619
2024-09-02 16:00:00,1,822.8809523809524
2024-09-02 16:00:00,2,750.1785714285714
2024-09-02 16:00:00,3,801.5238095238095
2024-09-02 16:00:00,4,693.8928571428571
2024-09-02 17:00:00,0,809.0952380952381
2024-09-02 17:00:00,1,822.1130952380952
2024-09-02 17:00:00,2,750.8809523809524
2024-09-02 17:00:00,3,801.5297619047619
2024-09-02 17:00:00,4,693.7916666666666
2024-09-02 18:00:00,0,806.827380952381
2024-09-02 18:00:00,1,821.5119047619048
2024-09-02 18:00:00,2,752.125
2024-09-02 18:00:00,3,801.7321428571429
2024-09-02 18:00:00,4,693.827380952381
2024-09-02 19:00:00,0,805.7321428571429
2024-09-02 19:00:00,1,820.9166666666666
2024-09-02 19:00:00,2,753.6011904761905
2024-09-02 19:00:00,3,802.4404761904761
2024-09-02 19:00:00,4,694.375
2024-09-02 20:00:00,0,802.952380952381
2024-09-02 20:00:00,1,818.8928571428571
2024-09-02 20:00:00,2,752.5833333333334
2024-09-02 20:00:00,3,802.5714285714286
2024-09-02 20:00:00,4,694.3571428571429
2024-09-02 21:00:00,0,800.6904761904761
2024-09-02 21:00:00,1,817.7619047619048
2024-09-02 21:00:00,2,751.077380952381
2024-09-02 21:00:00,3,802.9702380952381
2024-09-02 21:00:00,4,694.9107142857143
2024-09-02 22:00:00,0,800.3988095238095
2024-09-02 22:00:00,1,818.4642857142857
2024-09-02 22:00:00,2,751.0297619047619
2024-09-02 22:00:00,3,806.422619047619
2024-09-02 22:00:00,4,696.547619047619
2024-09-02 23:00:00,0,799.8809523809524
2024-09-02 23:00:00,1,818.2738095238095
2024-09-02 23:00:00,2,751.0059523809524
2024-09-02 23:00:00,3,807.8333333333334
2024-09-02 23:00:00,4,697.0833333333334
2024-09-03 00:00:00,0,799.8392857142857
2024-09-03 00:00:00,1,818.8511904761905
2024-09-03 00:00:00,2,751.452380952381
2024-09-03 00:00:00,3,808.2559523809524
2024-09-03 00:00:00,4,697.2440476190476
2024-09-03 01:00:00,0,799.6964285714286
2024-09-03 01:00:00,1,819.5238095238095
2024-09-03 01:00:00,2,751.2678571428571
2024-09-03 01:00:00,3,807.8095238095239
2024-09-03 01:00:00,4,697.3035714285714
2024-09-03 02:00:00,0,799.6904761904761
2024-09-03 02:00:00,1,819.8333333333334
2024-09-03 02:00:00,2,751.3809523809524
2024-09-03 02:00:00,3,807.8154761904761
2024-09-03 02:00:00,4,697.4345238095239
2024-09-03 03:00:00,0,799.6488095238095
2024-09-03 03:00:00,1,819.8690476190476
2024-09-03 03:00:00,2,751.4166666666666
2024-09-03 03:00:00,3,807.7321428571429
2024-09-03 03:00:00,4,697.4285714285714
2024-09-03 04:00:00,0,799.6309523809524
2024-09-03 04:00:00,1,819.9880952380952
2024-09-03 04:00:00,2,751.422619047619
2024-09-03 04:00:00,3,807.9642857142857
2024-09-03 04:00:00,4,697.7321428571429
2024-09-03 05:00:00,0,799.7202380952381
2024-09-03 05:00:00,1,820.3392857142857
2024-09-03 05:00:00,2,751.5952380952381
2024-09-03 05:00:00,3,808.0952380952381
2024-09-03 05:00:00,4,698.0535714285714
2024-09-03 06:00:00,0,800.0416666666666
2024-09-03 06:00:00,1,821.0119047619048
2024-09-03 06:00:00,2,752.1488095238095
2024-09-03 06:00:00,3,808.5416666666666
2024-09-03 06:00:00,4,698.7738095238095
2024-09-03 07:00:00,0,801.1428571428571
2024-09-03 07:00:00,1,821.3392857142857
2024-09-03 07:00:00,2,752.702380952381
2024-09-03 07:00:00,3,810.2261904761905
2024-09-03 07:00:00,4,701.3809523809524
2024-09-03 08:00:00,0,802.0059523809524
2024-09-03 08:00:00,1,821.625
2024-09-03 08:00:00,2,753.0178571428571
2024-09-03 08:00:00,3,812.1845238095239
2024-09-03 08:00:00,4,703.0059523809524
2024-09-03 09:00:00,0,802.4285714285714
2024-09-03 09:00:00,1,821.8095238095239
2024-09-03 09:00:00,2,753.3988095238095
2024-09-03 09:00:00,3,813.1488095238095
2024-09-03 09:00:00,4,704.25
2024-09-03 10:00:00,0,802.9761904761905
2024-09-03 10:00:00,1,821.7797619047619
2024-09-03 10:00:00,2,753.6488095238095
2024-09-03 10:00:00,3,813.6785714285714
2024-09-03 10:00:00,4,705.1488095238095
2024-09-03 11:00:00,0,803.4047619047619
2024-09-03 11:00:00,1,822.5952380952381
2024-09-03 11:00:00,2,753.7559523809524
2024-09-03 11:00:00,3,814.047619047619
2024-09-03 11:00:00,4,705.6130952380952
2024-09-03 12:00:00,0,803.3392857142857
2024-09-03 12:00:00,1,822.8511904761905
2024-09-03 12:00:00,2,753.9285714285714
2024-09-03 12:00:00,3,814.5654761904761
2024-09-03 12:00:00,4,706.2440476190476
2024-09-03 13:00:00,0,803.1666666666666
2024-09-03 13:00:00,1,822.4047619047619
2024-09-03 13:00:00,2,753.6428571428571
2024-09-03 13:00:00,3,815.2380952380952
2024-09-03 13:00:00,4,707.0119047619048
2024-09-03 14:00:00,0,803.3869047619048
2024-09-03 14:00:00,1,822.8809523809524
2024-09-03 14:00:00,2,752.9107142857143
2024-09-03 14:00:00,3,815.9107142857143
2024-09-03 14:00:00,4,707.8869047619048
2024-09-03 15:00:00,0,803.6428571428571
2024-09-03 15:00:00,1,823.5357142857143
2024-09-03 15:00:00,2,753.7380952380952
2024-09-03 15:00:00,3,817.3095238095239
2024-09-03 15:00:00,4,708.2440476190476
2024-09-03 16:00:00,0,804.5059523809524
2024-09-03 16:00:00,1,823.4166666666666
2024-09-03 16:00:00,2,752.8928571428571
2024-09-03 16:00:00,3,818.5892857142857
2024-09-03 16:00:00,4,709.0654761904761
2024-09-03 17:00:00,0,806.5178571428571
2024-09-03 17:00:00,1,824.9702380952381
2024-09-03 17:00:00,2,752.7142857142857
2024-09-03 17:00:00,3,820.202380952381
2024-09-03 17:00:00,4,709.6190476190476
2024-09-03 18:00:00,0,808.3690476190476
2024-09-03 18:00:00,1,825.9702380952381
2024-09-03 18:00:00,2,752.8809523809524
2024-09-03 18:00:00,3,821.3809523809524
2024-09-03 18:00:00,4,710.0416666666666
2024-09-03 19:00:00,0,809.6130952380952
2024-09-03 19:00:00,1,827.3988095238095
2024-09-03 19:00:00,2,753.0535714285714
2024-09-03 19:00:00,3,822.3988095238095
2024-09-03 19:00:00,4,711.1071428571429
2024-09-03 20:00:00,0,810.4107142857143
2024-09-03 20:00:00,1,827.7321428571429
2024-09-03 20:00:00,2,753.3214285714286
2024-09-03 20:00:00,3,822.0892857142857
2024-09-03 20:00:00,4,711.1488095238095
2024-09-03 21:00:00,0,811.702380952381
2024-09-03 21:00:00,1,828.5654761904761
2024-09-03 21:00:00,2,753.0654761904761
2024-09-03 21:00:00,3,821.0595238095239
2024-09-03 21:00:00,4,711.3214285714286
2024-09-03 22:00:00,0,811.2857142857143
2024-09-03 22:00:00,1,828.2857142857143
2024-09-03 22:00:00,2,752.672619047619
2024-09-03 22:00:00,3,820.9940476190476
2024-09-03 22:00:00,4,710.3333333333334
2024-09-03 23:00:00,0,810.6964285714286
2024-09-03 23:00:00,1,829.7261904761905
2024-09-03 23:00:00,2,754.0297619047619
2024-09-03 23:00:00,3,821.0952380952381
2024-09-03 23:00:00,4,708.9642857142857
2024-09-04 00:00:00,0,811.1428571428571
2024-09-04 00:00:00,1,830.1071428571429
2024-09-04 00:00:00,2,754.6309523809524
2024-09-04 00:00:00,3,821.2916666666666
2024-09-04 00:00:00,4,709.0654761904761
2024-09-04 01:00:00,0,811.25
2024-09-04 01:00:00,1,829.8392857142857
2024-09-04 01:00:00,2,754.5357142857143
2024-09-04 01:00:00,3,821.3035714285714
2024-09-04 01:00:00,4,708.8035714285714
2024-09-04 02:00:00,0,811.047619047619
2024-09-04 02:00:00,1,829.827380952381
2024-09-04 02:00:00,2,754.422619047619
2024-09-04 02:00:00,3,820.9107142857143
2024-09-04 02:00:00,4,708.5654761904761
2024-09-04 03:00:00,0,811.0
2024-09-04 03:00:00,1,829.6666666666666
2024-09-04 03:00:00,2,754.3333333333334
2024-09-04 03:00:00,3,820.7619047619048
2024-09-04 03:00:00,4,708.5059523809524
2024-09-04 04:00:00,0,811.0
2024-09-04 04:00:00,1,829.4404761904761
2024-09-04 04:00:00,2,754.297619047619
2024-09-04 04:00:00,3,820.7261904761905
2024-09-04 04:00:00,4,708.4583333333334
2024-09-04 05:00:00,0,810.9285714285714
2024-09-04 05:00:00,1,829.4285714285714
2024-09-04 05:00:00,2,754.2261904761905
2024-09-04 05:00:00,3,820.7321428571429
2024-09-04 05:00:00,4,708.3035714285714
2024-09-04 06:00:00,0,811.3035714285714
2024-09-04 06:00:00,1,829.7083333333334
2024-09-04 06:00:00,2,754.4404761904761
2024-09-04 06:00:00,3,820.9047619047619
2024-09-04 06:00:00,4,708.8452380952381
2024-09-04 07:00:00,0,813.1964285714286
2024-09-04 07:00:00,1,830.547619047619
