Actual,Predicted,Residual
94437.0,94469.51786921234,-32.51786921234452
299776.0,296663.5741912974,3112.4258087025955
257167.0,254485.9463276207,2681.05367237929
89218.0,89228.51434071407,-10.514340714071295
199454.0,198949.4821832831,504.5178167168924
134558.0,134068.10246499476,489.8975350052351
377443.0,371221.8449111059,6221.155088894127
144273.0,144211.08208580763,61.91791419236688
59965.0,59964.09553968254,0.9044603174625081
401994.0,556126.8188625379,-154132.81886253785
40468.0,40454.75014285715,13.249857142851397
147635.0,148113.50420370547,-478.50420370546635
319720.0,318531.2674050518,1188.7325949482038
147356.0,147310.65981067353,45.340189326467225
409408.0,396707.3513724292,12700.648627570772
110671.0,110797.38952401245,-126.38952401245479
332304.0,348824.5170697765,-16520.517069776484
243725.0,226258.47035772103,17466.52964227897
350837.0,349110.5139024695,1726.48609753052
117201.0,117212.16065597221,-11.160655972213135
144520.0,144384.55543249787,135.44456750212703
78028.0,78054.53437461513,-26.534374615133856
97579.0,97483.52655113641,95.47344886358769
258193.0,293665.6170628032,-35472.61706280318
53051.0,53044.054371212114,6.945628787885653
128812.0,128636.68084893677,175.3191510632314
337185.0,333136.15537423803,4048.8446257619653
76422.0,75375.00430619896,1046.9956938010437
143524.0,143773.05678217896,-249.0567821789591
203135.0,203048.26447601474,86.73552398526226
198890.0,198282.13644074593,607.8635592540668
474473.0,463430.88836292527,11042.111637074733
94415.0,94452.44728973323,-37.44728973323072
187275.0,186901.75948745437,373.240512545628
183667.0,184199.14466469878,-532.1446646987752
62537.0,62545.904073204576,-8.90407320457598
62532.0,62545.07825502275,-13.078255022752273
88692.0,88699.89907801778,-7.899078017784632
237909.0,237774.75111464382,134.24888535618084
228289.0,225563.14352406387,2725.8564759361325
168659.0,168409.85527583503,249.144724164973
181138.0,181167.68674758964,-29.686747589643346
104233.0,104251.38492622146,-18.38492622146441
184599.0,184505.3279229675,93.6720770325046
35124.0,35216.38216666667,-92.38216666666995
251561.0,251610.2582312229,-49.25823122289148
260654.0,259763.64141450837,890.358585491631
92550.0,92575.27353171827,-25.273531718266895
45143.0,45128.46738095238,14.532619047618937
132960.0,133038.09471036817,-78.09471036816831
101946.0,102849.56614296274,-903.5661429627362
172163.0,172150.01704555747,12.982954442530172
122940.0,122650.68402460511,289.31597539488575
355733.0,352684.87405767216,3048.125942327839
212492.0,212450.60145232387,41.398547676129965
145202.0,145245.1495520172,-43.1495520171884
134989.0,134939.4649847709,49.53501522910665
273366.0,276015.99585343356,-2649.99585343356
68384.0,68438.65394598189,-54.65394598188868
81324.0,81133.04731379438,190.95268620562274
469881.0,463655.4430290894,6225.556970910577
125717.0,125793.9733424321,-76.97334243210207
71844.0,71828.52756291472,15.472437085278216
155185.0,155314.86029810098,-129.86029810097534
219906.0,219467.6993880257,438.30061197429313
133632.0,133694.88966090596,-62.88966090595932
155482.0,155440.2583823334,41.741617666586535
135955.0,134906.41438604755,1048.5856139524549
485450.0,468524.08705015696,16925.91294984304
131878.0,131438.2466297759,439.75337022409076
355071.0,364491.54692660307,-9420.54692660307
92236.0,92231.24069895383,4.759301046171458
449884.0,444549.08781449514,5334.912185504858
302221.0,299563.41988924413,2657.5801107558655
108351.0,108411.85361167356,-60.85361167356314
111853.0,111705.96332633629,147.03667366370792
389729.0,384566.07711431675,5162.922885683249
64716.0,64712.09556199119,3.9044380088089383
83899.0,83870.16837777942,28.83162222057581
104599.0,104639.92209621634,-40.922096216338105
363711.0,359066.6793672967,4644.320632703311
175672.0,174502.47310125467,1169.526898745331
320111.0,310247.64646806533,9863.35353193467
177687.0,178655.13828674948,-968.1382867494831
113447.0,114318.79950516098,-871.799505160976
159731.0,160535.66952716213,-804.6695271621284
131815.0,131913.58163016313,-98.58163016312756
85092.0,85020.08505137556,71.91494862444233
328864.0,328086.1822604907,777.8177395092789
183601.0,183386.7126122495,214.28738775048987
233311.0,233001.6193700715,309.38062992849154
105427.0,105373.07552692953,53.924473070466775
143293.0,143100.6716105328,192.32838946720585
487213.0,475744.43628268386,11468.563717316138
1062797.0,996921.7477878788,65875.25221212115
147582.0,147512.7127014512,69.28729854879202
2478688.0,2189639.16,289048.83999999985
86321.0,86297.65508285446,23.34491714554315
146280.0,146294.69019240278,-14.69019240277703
107358.0,107348.10463463455,9.895365365446196
224258.0,225756.9946704804,-1498.9946704804024
100799.0,100779.48764706192,19.512352938079857
65199.0,65191.1975443723,7.80245562770142
49515.0,49562.79950468977,-47.7995046897704
241738.0,241343.50645078995,394.4935492100485
110649.0,110594.98000827257,54.01999172742944
221126.0,221004.6288660574,121.37113394259359
224068.0,221226.73470432952,2841.265295670484
25191.0,25046.88,144.11999999999898
260321.0,260170.0844241125,150.9155758875131
99241.0,99173.91346210732,67.08653789268283
149443.0,149245.89144847862,197.1085515213781
289714.0,288788.61907875683,925.3809212431661
380042.0,385011.4855230124,-4969.4855230124085
82904.0,82828.38066433495,75.6193356650474
214657.0,214576.72228892436,80.27771107564331
348444.0,343555.46776496066,4888.53223503934
138871.0,138681.79156926472,189.20843073527794
117396.0,117003.84570685253,392.1542931474687
345363.0,345306.3529548446,56.64704515540507
112374.0,112613.09581607248,-239.095816072484
68003.0,68042.4471143856,-39.447114385606255
334413.0,331260.4441709028,3152.555829097226
92058.0,92024.57303256953,33.4269674304669
555353.0,483419.1091666667,71933.89083333331
311321.0,307596.71091575094,3724.2890842490597
64183.0,64189.35828066377,-6.358280663771438
215549.0,215641.7943777224,-92.79437772239908
176863.0,176167.19301758852,695.8069824114791
218386.0,214026.8535496792,4359.146450320812
142011.0,143279.95206122025,-1268.9520612202468
152333.0,151566.58195199788,766.4180480021168
241322.0,240956.59428472296,365.40571527704014
51156.0,51293.840273118156,-137.8402731181559
175650.0,172699.78065968186,2950.2193403181445
171632.0,172103.94424852516,-471.94424852516386
296878.0,296107.4146001018,770.5853998981765
144113.0,144176.08874390754,-63.088743907544995
484410.0,471366.03832010576,13043.961679894244
227453.0,243740.2412693904,-16287.24126939039
316184.0,313758.13211572677,2425.8678842732334
157941.0,157960.1990670378,-19.19906703781453
306119.0,299679.96996374195,6439.030036258046
459674.0,485648.3582138348,-25974.358213834814
319543.0,316343.00541669986,3199.99458330014
246045.0,243689.98661897215,2355.0133810278494
140014.0,140006.5576956502,7.4423043497954495
133411.0,134039.66732116233,-628.6673211623274
34024.0,34060.16035714286,-36.16035714285681
99631.0,99583.9931497438,47.006850256206235
1254302.0,1193799.30875,60502.691249999916
104709.0,103878.4032951898,830.5967048102029
171921.0,171591.2998753191,329.70012468090863
134709.0,134605.5890498654,103.41095013459562
35974.0,35966.78952380952,7.210476190477493
270657.0,273260.2157046177,-2603.2157046176726
106554.0,106555.84029286979,-1.8402928697905736
93265.0,93171.83004335436,93.16995664563728
357129.0,356709.5775441646,419.422455835389
175942.0,176695.58555735755,-753.5855573575536
203230.0,203021.9059519694,208.09404803058715
239452.0,243619.52076132028,-4167.52076132028
291982.0,291025.8232686747,956.1767313252785
342256.0,339806.6264290486,2449.3735709514003
347545.0,358259.9394392029,-10714.939439202892
780307.0,754952.2077619046,25354.792238095426
132921.0,133073.83299559887,-152.83299559887382
277927.0,266308.9752144761,11618.024785523885
150478.0,150708.88484317056,-230.88484317055554
467229.0,451132.6636136271,16096.336386372917
314844.0,316171.1516394588,-1327.1516394587816
205259.0,204970.9072549469,288.0927450530871
175340.0,175318.4749482696,21.525051730393898
148218.0,148237.8325248166,-19.832524816592922
412312.0,401435.75336890767,10876.246631092334
231548.0,231553.82904575567,-5.829045755672269
313555.0,319523.5033011151,-5968.5033011151245
52719.0,52719.164214285716,-0.16421428571629804
425576.0,419645.09623523767,5930.903764762334
385556.0,387108.2134813818,-1552.2134813818266
145862.0,146249.47879328582,-387.4787932858162
146701.0,146712.1452936913,-11.145293691311963
80842.0,81126.32858137695,-284.3285813769471
169961.0,169859.97154089806,101.02845910194446
451292.0,449873.9106225145,1418.0893774855067
122181.0,122172.9564516492,8.043548350804485
161605.0,161665.88106999622,-60.881069996219594
498837.0,500420.54824400274,-1583.5482440027408
698786.0,647760.2239341737,51025.7760658263
85211.0,85159.0550244503,51.944975549704395
70500.0,70497.59167893625,2.4083210637472803
179416.0,179298.34142573513,117.65857426487491
116797.0,116856.34255004635,-59.34255004634906
67605.0,67568.64861253073,36.351387469272595
82456.0,82562.18666358692,-106.1866635869228
89551.0,89613.07889957777,-62.078899577769334
136092.0,136103.39081967692,-11.390819676918909
474775.0,482364.2785639452,-7589.278563945205
363249.0,363602.06308485963,-353.0630848596338
185405.0,185150.94047896893,254.0595210310712
226109.0,225139.3650892463,969.6349107536953
270324.0,269413.2321306127,910.7678693872876
132984.0,133038.81721036817,-54.8172103681718
266426.0,265922.6604289892,503.33957101078704
98184.0,97966.26303211434,217.73696788566303
125295.0,122377.28839366502,2917.711606334982
222583.0,222045.31202203713,537.6879779628653
353485.0,345911.0107647723,7573.989235227695
39556.0,39574.04447619047,-18.04447619047278
268611.0,264375.08378575416,4235.916214245837
73626.0,73622.50965921987,3.490340780132101
119877.0,120843.20796005023,-966.2079600502329
353918.0,361951.6334451891,-8033.633445189102
93992.0,94067.34257648612,-75.34257648611674
317983.0,317253.0814872486,729.9185127514065
459214.0,465829.95625330263,-6615.956253302633
96388.0,96677.27269386494,-289.272693864943
87072.0,87152.39916292619,-80.39916292618727
119261.0,115986.54051488962,3274.4594851103757
232250.0,232073.03828182808,176.96171817192226
121849.0,121818.07665608007,30.92334391993063
96384.0,96861.25236884713,-477.2523688471265
85444.0,85477.19838128093,-33.19838128093397
212361.0,211614.70939252622,746.2906074737839
692341.0,656930.4154444444,35410.5845555556
198690.0,198349.47101023205,340.52898976794677
461800.0,444542.33770082897,17257.662299171032
222681.0,230224.37009946656,-7543.370099466556
101229.0,101174.17797527077,54.82202472923382
81860.0,81857.14615599538,2.853844004624989
150930.0,151060.3714626572,-130.37146265720367
291157.0,290390.48545157193,766.5145484280656
143669.0,143645.24845721244,23.751542787562357
467625.0,454254.4914544366,13370.508545563382
174024.0,172228.46412893082,1795.5358710691798
262903.0,256232.83360287466,6670.166397125344
159595.0,159432.7823788167,162.2176211833139
901786.0,882164.4266944444,19621.57330555562
85910.0,85874.46356613873,35.53643386127078
245659.0,251374.01754658777,-5715.017546587769
86201.0,86176.3137072886,24.686292711397982
65521.0,65540.03396031748,-19.033960317479796
58114.0,58115.237884028626,-1.2378840286255581
64400.0,64354.68072276334,45.31927723666013
174466.0,176859.10154808644,-2393.1015480864444
148850.0,148799.62730340307,50.37269659692538
209740.0,236429.713403177,-26689.71340317701
100333.0,100322.24255727632,10.757442723683198
164940.0,165169.22139168196,-229.22139168196009
519792.0,520825.2006109418,-1033.2006109417998
53256.0,53239.83366666667,16.166333333327202
152630.0,152479.217892723,150.78210727698752
221034.0,219706.186524883,1327.813475117
522977.0,512437.1978645636,10539.802135436388
106252.0,106216.99066150421,35.00933849578723
123363.0,123291.88207650898,71.11792349102325
85833.0,85855.98800187316,-22.98800187316374
82655.0,82597.18355847952,57.81644152048102
250341.0,250260.03501634457,80.96498365543084
257950.0,257597.18308314923,352.81691685077385
141093.0,140703.33394618827,389.6660538117285
53216.0,53206.76991666667,9.230083333328366
65702.0,65704.24629795286,-2.246297952864552
39207.0,39217.816,-10.815999999998894
136267.0,136163.84005506273,103.1599449372734
82113.0,83216.79899852186,-1103.7989985218592
95069.0,94645.15210755686,423.84789244314015
231081.0,229694.31870519544,1386.6812948045554
72606.0,72603.0919270199,2.908072980106226
188221.0,188887.54790498398,-666.5479049839778
532076.0,513690.35938732245,18385.640612677555
379367.0,386923.2017460282,-7556.201746028208
167385.0,167192.05811242227,192.94188757773372
528941.0,552344.4965873017,-23403.49658730172
134165.0,134050.635038135,114.36496186500881
182675.0,182549.22843653406,125.77156346593983
413636.0,412473.11732766585,1162.882672334148
570063.0,565180.0369742038,4882.963025796227
52243.0,52235.15575793651,7.844242063489219
289794.0,288442.6463447594,1351.353655240615
220228.0,230716.194988456,-10488.194988456002
113356.0,113292.9790768578,63.02092314220499
399723.0,396801.69983022346,2921.300169776543
140405.0,140103.34980008562,301.6501999143802
137091.0,137141.23552594517,-50.23552594517241
557085.0,540737.522437951,16347.477562049055
76446.0,76592.67821045656,-146.67821045656456
287712.0,279409.8009954823,8302.199004517694
118584.0,118583.33760357123,0.6623964287718991
144641.0,143693.52201300635,947.4779869936465
57676.0,57684.0523904984,-8.0523904984002
104748.0,104566.8834942484,181.11650575160456
262965.0,262191.1308822395,773.8691177605069
208661.0,206325.53551638007,2335.4644836199295
285991.0,285700.9711111027,290.0288888972718
227939.0,226983.31913042438,955.680869575619
241887.0,250621.70817812425,-8734.708178124245
715633.0,698820.2038146944,16812.796185305575
150249.0,150182.60355888575,66.3964411142515
293332.0,289129.48392829957,4202.516071700433
83758.0,83791.90709930337,-33.90709930336743
180979.0,180622.60825164226,356.39174835773883
121188.0,121247.06877523975,-59.06877523974981
22964.0,22869.315,94.68500000000131
48587.0,48698.2966685785,-111.29666857849952
74875.0,74853.96958992923,21.030410070772632
178603.0,178601.83231852282,1.167681477178121
156921.0,157205.27193312196,-284.27193312195595
257404.0,257346.19149109029,57.808508909714874
111169.0,111170.91763400553,-1.9176340055273613
170689.0,169964.4220750755,724.5779249244952
103625.0,103608.31686076401,16.683139235989074
79649.0,79648.84350036629,0.15649963371106423
43334.0,43310.516500000005,23.48349999999482
222644.0,222291.58591286466,352.41408713534474
125753.0,125794.12591097466,-41.125910974660655
319716.0,319659.27801005705,56.7219899429474
171079.0,170958.7342820553,120.26571794471238
306064.0,307237.7139209302,-1173.7139209302259
284185.0,282940.83684877894,1244.1631512210588
26564.0,26607.545714285712,-43.545714285712165
276948.0,276715.4762801664,232.5237198335817
351152.0,345100.8234044473,6051.176595552708
108764.0,108749.75169154849,14.248308451511548
94090.0,94327.01101673182,-237.01101673181984
309305.0,301024.63134645036,8280.368653549638
201603.0,197495.19581481174,4107.804185188259
653363.0,631141.4783844136,22221.52161558636
219031.0,218187.19074305205,843.8092569479486
41913.0,41983.144253968254,-70.1442539682539
190396.0,190340.56063864342,55.43936135657714
188456.0,187236.6267174726,1219.3732825274055
